procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379214304      0 7932880    0    0     0     0 15906 175573  0  0 99  0  0
 2  0      0 379213760      0 7932880    0    0     0     0 16351 175873  0  0 99  0  0
 2  0      0 379213152      0 7932884    0    0     0     0 16120 175965  0  0 99  0  0
 2  0      0 379213152      0 7932884    0    0     0     0 16243 175483  0  0 99  0  0
 2  0      0 379212512      0 7932884    0    0     0     0 15882 175930  0  0 99  0  0
 1  0      0 379212512      0 7932884    0    0     0     0 16022 175442  0  0 99  0  0
 2  0      0 379212512      0 7932884    0    0     0     0 16112 175011  0  0 99  0  0
 1  0      0 379212512      0 7932884    0    0     0     0 16236 175492  0  0 99  0  0
 1  0      0 379212512      0 7932884    0    0     0     0 16210 175733  0  0 99  0  0
 1  0      0 379212512      0 7932884    0    0     0     0 16085 175642  0  0 99  0  0
 1  0      0 379212512      0 7932884    0    0     0     0 15963 175882  0  0 99  0  0
 1  0      0 379212512      0 7932884    0    0     0     0 16257 175119  0  0 99  0  0
 2  0      0 379212512      0 7932884    0    0     0     0 16223 175765  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379212960      0 7932884    0    0     0     0 16183 175265  0  0 99  0  0
 1  0      0 379212960      0 7932884    0    0     0     0 16099 175525  0  0 99  0  0
 2  0      0 379212960      0 7932884    0    0     0     0 16164 176165  0  0 99  0  0
 1  0      0 379212352      0 7932884    0    0     0     0 16036 175627  0  0 99  0  0
 1  0      0 379212864      0 7932884    0    0     0     0 16083 175580  0  0 99  0  0
 1  0      0 379212864      0 7932884    0    0     0     0 16143 175496  0  0 99  0  0
 1  0      0 379212864      0 7932884    0    0     0     0 16494 176729  0  0 99  0  0
 2  0      0 379212864      0 7932884    0    0     0     0 16164 176048  0  0 99  0  0
 2  0      0 379212864      0 7932884    0    0     0     0 16265 175482  0  0 99  0  0
 2  0      0 379212864      0 7932884    0    0     0     0 16324 175785  0  0 99  0  0
 1  0      0 379212864      0 7932884    0    0     0     0 16193 175461  0  0 99  0  0
 2  0      0 379212864      0 7932884    0    0     0     0 16333 176080  0  0 99  0  0
 2  0      0 379212864      0 7932884    0    0     0     0 16146 175590  0  0 99  0  0
 1  0      0 379212864      0 7932884    0    0     0     0 16302 175622  0  0 99  0  0
 1  0      0 379212864      0 7932884    0    0     0     0 16194 175708  0  0 99  0  0
 1  0      0 379212864      0 7932884    0    0     0     0 16002 175824  0  0 99  0  0
 2  0      0 379212864      0 7932884    0    0     0     0 16148 175467  0  0 99  0  0
 2  0      0 379212864      0 7932884    0    0     0     0 16236 175441  0  0 99  0  0
 0  0      0 379216128      0 7932884    0    0     0     0 16066 172328  0  0 99  0  0
 0  0      0 379216128      0 7932884    0    0     0     0  305  186  0  0 100  0  0
 3  0      0 379214208      0 7932884    0    0     0     0  447  418  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379212640      0 7932884    0    0     0     0 4786 7979  1  1 98  0  0
 3  0      0 379212960      0 7932884    0    0     0     0 6217 8671  1  1 98  0  0
 3  0      0 379212960      0 7932884    0    0     0     0 4538 7626  1  1 98  0  0
 3  0      0 379213344      0 7932884    0    0     0     0 4188 7471  1  1 98  0  0
 3  0      0 379213184      0 7932884    0    0     0     0 4570 22604  1  1 99  0  0
 3  0      0 379213056      0 7932884    0    0     0     0 4727 43632  1  1 99  0  0
 3  0      0 379213056      0 7932884    0    0     0     0 4569 43806  1  1 99  0  0
 3  0      0 379210304      0 7932884    0    0     0     0 4475 31229  1  1 99  0  0
 3  0      0 379208704      0 7932884    0    0     0     0 4336 14366  1  1 99  0  0
 3  0      0 379208640      0 7932884    0    0     0     0 4476 15379  1  1 98  0  0
 3  0      0 379209120      0 7932884    0    0     0     0 4306 15604  1  1 98  0  0
 3  0      0 379209632      0 7932884    0    0     0     0 4252 14294  1  1 98  0  0
 3  0      0 379209024      0 7932884    0    0     0     0 3951 8717  1  1 98  0  0
 3  0      0 379208864      0 7932884    0    0     0     0 4356 19861  1  1 99  0  0
 3  0      0 379208736      0 7932884    0    0     0     0 4014 16466  1  1 99  0  0
 3  0      0 379209728      0 7932884    0    0     0     0 4122 12518  1  1 98  0  0
 2  0      0 379208480      0 7932884    0    0     0     0 4388 18922  1  1 99  0  0
 3  0      0 379208864      0 7932884    0    0     0     0 4298 19840  1  1 98  0  0
 3  0      0 379207904      0 7932884    0    0     0     0 4429 19439  1  1 98  0  0
 3  0      0 379206048      0 7932884    0    0     0     0 4548 19259  1  1 99  0  0
 3  0      0 379204704      0 7932884    0    0     0     0 4585 15960  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379203808      0 7932884    0    0     0     0 4712 9968  1  1 98  0  0
 3  0      0 379203680      0 7932884    0    0     0     0 4032 6841  1  1 98  0  0
 3  0      0 379203840      0 7932884    0    0     0     0 4095 16981  1  1 99  0  0
 3  0      0 379202976      0 7932884    0    0     0     0 4445 19852  1  1 99  0  0
 3  0      0 379201760      0 7932884    0    0     0     0 4325 20918  1  1 98  0  0
 3  0      0 379201632      0 7932884    0    0     0     0 4047 14804  1  1 98  0  0
 3  0      0 379201536      0 7932884    0    0     0     0 4091 8106  1  1 98  0  0
 3  0      0 379201920      0 7932884    0    0     0     0 4070 9111  1  1 98  0  0
 4  0      0 379202944      0 7932884    0    0     0     0 15554 22992  1  1 98  0  0
 3  0      0 379204448      0 7932884    0    0     0     0 7813 14221  1  1 98  0  0
 3  0      0 379204736      0 7932884    0    0     0     0 3923 11566  1  1 98  0  0
 3  0      0 379204608      0 7932884    0    0     0     0 4150 18080  1  1 98  0  0
 2  0      0 379203744      0 7932884    0    0     0     0 4381 18766  1  1 98  0  0
 3  0      0 379204768      0 7932884    0    0     0     0 4556 24912  1  1 99  0  0
 3  0      0 379203776      0 7932884    0    0     0     0 4979 32188  1  1 99  0  0
 3  0      0 379204032      0 7932884    0    0     0     0 5301 30825  1  1 99  0  0
 3  0      0 379203200      0 7932884    0    0     0     0 5172 29861  1  1 99  0  0
 3  0      0 379203328      0 7932884    0    0     0     0 5226 27540  1  1 99  0  0
 3  0      0 379203008      0 7932884    0    0     0     0 4781 18592  1  1 99  0  0
 3  0      0 379203040      0 7932884    0    0     0     0 5071 21439  1  1 99  0  0
 3  0      0 379203296      0 7932884    0    0     0     0 4780 19040  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379203424      0 7932884    0    0     0     0 4993 22822  1  1 99  0  0
 3  0      0 379203584      0 7932884    0    0     0     0 4779 22071  1  1 98  0  0
 3  0      0 379202848      0 7932884    0    0     0     0 4719 17642  1  1 98  0  0
 3  0      0 379202496      0 7932884    0    0     0     0 4532 20120  1  1 99  0  0
 3  0      0 379201952      0 7932884    0    0     0     0 4453 12550  1  1 98  0  0
 2  0      0 379202464      0 7932884    0    0     0     0 3884 7276  1  1 98  0  0
 3  0      0 379202336      0 7932884    0    0     0     0 3968 7464  1  1 98  0  0
 3  0      0 379202240      0 7932884    0    0     0     0 4164 7783  1  1 98  0  0
 3  0      0 379201504      0 7932884    0    0     0     0 3972 7681  1  1 98  0  0
 3  0      0 379201760      0 7932884    0    0     0     0 4206 11706  1  1 98  0  0
 3  0      0 379201664      0 7932884    0    0     0     0 4053 7413  1  1 98  0  0
 3  0      0 379202144      0 7932884    0    0     0     0 3979 7850  1  1 98  0  0
 3  0      0 379202432      0 7932884    0    0     0     0 3891 7488  1  1 98  0  0
 3  0      0 379200576      0 7932884    0    0     0     0 3799 7198  1  1 98  0  0
 3  0      0 379201216      0 7932884    0    0     0     0 4249 13261  1  1 98  0  0
 3  0      0 379200480      0 7932884    0    0     0     0 4776 18697  1  1 98  0  0
 2  0      0 379202400      0 7932884    0    0     0     0 4160 11813  1  1 98  0  0
 0  0      0 379206880      0 7932884    0    0     0     0 4044 19707  1  1 99  0  0
 0  0      0 379206880      0 7932884    0    0     0     0  353  350  0  0 100  0  0
 3  0      0 379204352      0 7932884    0    0     0     0  804 7894  0  0 100  0  0
 3  0      0 379203104      0 7932884    0    0     0     0 5644 87735  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379200960      0 7932884    0    0     0     0 5025 93064  1  1 98  0  0
 3  0      0 379200224      0 7932884    0    0     0     0 5205 95067  1  1 98  0  0
 3  0      0 379200608      0 7932884    0    0     0     0 4769 96823  1  1 98  0  0
 3  0      0 379201024      0 7932884    0    0     0     0 5027 97411  1  1 98  0  0
 4  0      0 379200576      0 7932884    0    0     0     0 4844 96420  1  1 98  0  0
 3  0      0 379199840      0 7932884    0    0     0     0 5170 96079  1  1 98  0  0
 3  0      0 379201120      0 7932884    0    0     0     0 5207 97313  1  1 98  0  0
 3  0      0 379200768      0 7932884    0    0     0     0 5034 96874  1  1 98  0  0
 3  0      0 379200832      0 7932884    0    0     0     0 5168 96863  1  1 98  0  0
 2  0      0 379200480      0 7932884    0    0     0     0 5039 96538  1  1 98  0  0
 3  0      0 379201024      0 7932884    0    0     0     0 4985 96924  1  1 98  0  0
 3  0      0 379200896      0 7932884    0    0     0     0 4785 97233  1  1 98  0  0
 3  0      0 379202048      0 7932884    0    0     0     0 5184 96162  1  1 98  0  0
 3  0      0 379200704      0 7932884    0    0     0     0 5058 96537  1  1 98  0  0
 3  0      0 379200960      0 7932884    0    0     0     0 5081 97212  1  1 98  0  0
 3  0      0 379201248      0 7932884    0    0     0     0 5044 97264  1  1 98  0  0
 3  0      0 379201920      0 7932884    0    0     0     0 4956 97569  1  1 98  0  0
 3  0      0 379201216      0 7932884    0    0     0     0 5009 97293  1  1 98  0  0
 2  0      0 379201600      0 7932884    0    0     0     0 4835 97289  1  1 98  0  0
 3  0      0 379200992      0 7932884    0    0     0     0 4745 97367  1  1 98  0  0
 3  0      0 379201632      0 7932884    0    0     0     0 5133 97833  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379200896      0 7932884    0    0     0     0 5007 97262  1  1 98  0  0
 3  0      0 379200672      0 7932884    0    0     0     0 4941 96948  1  1 98  0  0
 3  0      0 379201600      0 7932884    0    0     0     0 5136 97436  1  1 98  0  0
 3  0      0 379201376      0 7932884    0    0     0     0 4898 97419  1  1 98  0  0
 3  0      0 379201664      0 7932884    0    0     0     0 5085 97353  1  1 98  0  0
 3  0      0 379200192      0 7932884    0    0     0     0 4903 97641  1  1 98  0  0
 4  0      0 379200736      0 7932884    0    0     0     0 4975 97133  1  1 98  0  0
 3  0      0 379201280      0 7932884    0    0     0     0 5067 97898  1  1 98  0  0
 4  0      0 379200416      0 7932884    0    0     0     0 5033 98091  1  1 98  0  0
 3  0      0 379201312      0 7932884    0    0     0     0 4990 97350  1  1 98  0  0
 3  0      0 379201088      0 7932884    0    0     0     0 4933 98050  1  1 98  0  0
 3  0      0 379200512      0 7932884    0    0     0     0 5056 97884  1  1 98  0  0
 3  0      0 379200416      0 7932884    0    0     0     0 5197 97923  1  1 98  0  0
 4  0      0 379200672      0 7932884    0    0     0     0 5001 97680  1  1 98  0  0
 4  0      0 379201472      0 7932884    0    0     0     0 5132 97874  1  1 98  0  0
 3  0      0 379201120      0 7932884    0    0     0     0 5054 97975  1  1 98  0  0
 3  0      0 379199648      0 7932884    0    0     0     0 5064 98165  1  1 98  0  0
 3  0      0 379200672      0 7932884    0    0     0     0 5059 98516  1  1 98  0  0
 4  0      0 379201440      0 7932884    0    0     0     0 4953 97423  1  1 98  0  0
 3  0      0 379201088      0 7932884    0    0     0     0 5224 97721  1  1 98  0  0
 3  0      0 379201216      0 7932884    0    0     0     0 5319 98659  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379199552      0 7932884    0    0     0     0 4990 97929  1  1 98  0  0
 3  0      0 379197792      0 7933636    0    0     0     0 5082 92275  1  1 99  0  0
 3  0      0 379197216      0 7933636    0    0     0     0 5189 94706  1  1 98  0  0
 4  0      0 379197248      0 7933636    0    0     0     0 5094 98633  1  1 98  0  0
 3  0      0 379198272      0 7933636    0    0     0     0 5074 98317  1  1 98  0  0
 3  0      0 379197056      0 7933636    0    0     0     0 4963 97750  1  1 98  0  0
 3  0      0 379196832      0 7933636    0    0     0     0 4723 97123  1  1 98  0  0
 4  0      0 379196672      0 7933636    0    0     0     0 5344 96336  1  1 98  0  0
 3  0      0 379196960      0 7933636    0    0     0     0 4797 95671  1  1 98  0  0
 3  0      0 379196448      0 7933636    0    0     0     0 4953 95362  1  1 98  0  0
 3  0      0 379196928      0 7933636    0    0     0     0 4814 95186  1  1 98  0  0
 3  0      0 379196704      0 7933636    0    0     0     0 5170 95544  1  1 98  0  0
 4  0      0 379195968      0 7933636    0    0     0     0 4734 95771  1  1 98  0  0
 3  0      0 379196480      0 7933636    0    0     0     0 4816 95999  1  1 98  0  0
 3  0      0 379195744      0 7933636    0    0     0     0 4698 96606  1  1 98  0  0
 4  0      0 379193312      0 7933636    0    0     0     0 6647 95167  1  1 98  0  0
 0  0      0 379197824      0 7933636    0    0     0     0 5160 78988  1  1 99  0  0
 0  0      0 379197824      0 7933636    0    0     0     0  214  232  0  0 100  0  0
 3  0      0 379196160      0 7933636    0    0     0     0 1061 17805  0  0 100  0  0
 4  0      0 379195200      0 7933636    0    0     0     0 5332 130744  1  1 98  0  0
 3  0      0 379195616      0 7933636    0    0     0     0 5501 132874  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379195520      0 7933636    0    0     0     0 5089 133370  1  1 98  0  0
 3  0      0 379195456      0 7933636    0    0     0     0 5233 133712  1  1 98  0  0
 3  0      0 379196512      0 7933636    0    0     0     0 5436 134263  1  1 98  0  0
 2  0      0 379194912      0 7933636    0    0     0     0 5070 136361  1  1 98  0  0
 4  0      0 379195200      0 7933636    0    0     0     0 4978 134646  1  1 98  0  0
 3  0      0 379194240      0 7933636    0    0     0     0 5598 139048  1  1 98  0  0
 3  0      0 379194400      0 7933636    0    0     0     0 5120 137599  1  1 98  0  0
 4  0      0 379193664      0 7933636    0    0     0     0 5797 146822  1  1 98  0  0
 3  0      0 379192832      0 7933636    0    0     0     0 6043 149012  1  1 98  0  0
 3  0      0 379192576      0 7933636    0    0     0     0 6609 142391  1  1 98  0  0
 3  0      0 379192576      0 7933636    0    0     0     0 6429 142774  1  1 98  0  0
 4  0      0 379192576      0 7933636    0    0     0     0 5343 132656  1  1 98  0  0
 4  0      0 379193344      0 7933636    0    0     0     0 5226 130296  1  1 98  0  0
 3  0      0 379192256      0 7933636    0    0     0     0 5012 130002  1  1 98  0  0
 2  0      0 379193792      0 7933636    0    0     0     0 5201 131225  1  1 98  0  0
 3  0      0 379193472      0 7933636    0    0     0     0 5414 130019  1  1 98  0  0
 3  0      0 379192768      0 7933636    0    0     0     0 5021 130720  1  1 98  0  0
 4  0      0 379194048      0 7933636    0    0     0     0 5077 130056  1  1 98  0  0
 4  0      0 379193184      0 7933636    0    0     0     0 5135 130622  1  1 98  0  0
 3  0      0 379193856      0 7933636    0    0     0     0 5328 130581  1  1 98  0  0
 3  0      0 379192864      0 7933636    0    0     0     0 4976 130334  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379193024      0 7933636    0    0     0     0 4981 130039  1  1 98  0  0
 4  0      0 379192672      0 7933636    0    0     0     0 5459 130631  1  1 98  0  0
 3  0      0 379194400      0 7933636    0    0     0     0 17165 144224  1  1 97  0  0
 3  0      0 379195584      0 7933636    0    0     0     0 8379 140526  1  1 98  0  0
 4  0      0 379196480      0 7933636    0    0     0     0 4969 134210  1  1 98  0  0
 2  0      0 379196032      0 7933636    0    0     0     0 5407 134762  1  1 98  0  0
 3  0      0 379196160      0 7933636    0    0     0     0 4987 134648  1  1 98  0  0
 3  0      0 379196064      0 7933636    0    0     0     0 5833 148785  1  1 98  0  0
 3  0      0 379195552      0 7933636    0    0     0     0 6292 149968  1  1 98  0  0
 3  0      0 379195552      0 7933636    0    0     0     0 5536 136855  1  1 98  0  0
 3  0      0 379194816      0 7933636    0    0     0     0 4827 129607  1  1 98  0  0
 2  0      0 379196128      0 7933636    0    0     0     0 5347 131117  1  1 98  0  0
 2  0      0 379196800      0 7933636    0    0     0     0 4918 130729  1  1 98  0  0
 3  0      0 379196832      0 7933636    0    0     0     0 5169 131448  1  1 98  0  0
 4  0      0 379196384      0 7933636    0    0     0     0 5107 132031  1  1 98  0  0
 4  0      0 379197376      0 7933636    0    0     0     0 4853 130821  1  1 98  0  0
 4  0      0 379198368      0 7933636    0    0     0     0 4923 131907  1  1 98  0  0
 4  0      0 379198432      0 7933636    0    0     0     0 5159 130688  1  1 98  0  0
 2  0      0 379198080      0 7933636    0    0     0     0 5284 131224  1  1 98  0  0
 3  0      0 379198240      0 7933636    0    0     0     0 4941 131124  1  1 98  0  0
 3  0      0 379197760      0 7933636    0    0     0     0 4986 130731  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379198208      0 7933636    0    0     0     0 5221 131519  1  1 98  0  0
 4  0      0 379198720      0 7933636    0    0     0     0 5093 131434  1  1 98  0  0
 4  0      0 379198048      0 7933636    0    0     0     0 5133 131852  1  1 98  0  0
 3  0      0 379198592      0 7933636    0    0     0     0 5025 131936  1  1 98  0  0
 1  0      0 379198720      0 7933636    0    0     0     0 5361 132056  1  1 98  0  0
 4  0      0 379197888      0 7933636    0    0     0     0 5207 131194  1  1 98  0  0
 3  0      0 379197696      0 7933636    0    0     0     0 5272 131287  1  1 98  0  0
 4  0      0 379197856      0 7933636    0    0     0     0 4915 131160  1  1 98  0  0
 3  0      0 379196800      0 7933636    0    0     0     0 5325 132423  1  1 98  0  0
 4  0      0 379197344      0 7933636    0    0     0     0 5067 131054  1  1 98  0  0
 4  0      0 379197504      0 7933636    0    0     0     0 5113 130678  1  1 98  0  0
 2  0      0 379198144      0 7933636    0    0     0     0 5177 131101  1  1 98  0  0
 4  0      0 379215936      0 7934332    0    0     0     0 5167 132220  1  1 98  0  0
 4  0      0 379216960      0 7934332    0    0     0     0 5437 132300  1  1 98  0  0
 3  0      0 379217088      0 7934332    0    0     0     0 5108 131232  1  1 98  0  0
 0  0      0 379219328      0 7934332    0    0     0     0 4076 102889  1  1 99  0  0
 0  0      0 379219328      0 7934332    0    0     0     0  297  450  0  0 100  0  0
 3  0      0 379216896      0 7934332    0    0     0     0 1466 31914  0  0 100  0  0
 4  0      0 379217120      0 7934332    0    0     0     0 4879 147467  1  1 98  0  0
 3  0      0 379216928      0 7934332    0    0     0     0 4758 146962  1  1 98  0  0
 3  0      0 379217632      0 7934332    0    0     0     0 5319 147081  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379217056      0 7934332    0    0     0     0 4780 147771  1  1 98  0  0
 4  0      0 379218112      0 7934332    0    0     0     0 5249 147219  1  1 98  0  0
 3  0      0 379217632      0 7934332    0    0     0     0 5166 149580  1  1 98  0  0
 4  0      0 379216672      0 7934332    0    0     0     0 5010 144067  1  1 98  0  0
 4  0      0 379217216      0 7934332    0    0     0     0 5184 148948  1  1 98  0  0
 4  0      0 379217504      0 7934332    0    0     0     0 5170 148644  1  1 98  0  0
 4  0      0 379217088      0 7934332    0    0     0     0 5101 149219  1  1 98  0  0
 4  0      0 379217184      0 7934332    0    0     0     0 5201 150857  1  1 98  0  0
 2  0      0 379216256      0 7934332    0    0     0     0 5418 149578  1  1 98  0  0
 3  0      0 379216448      0 7934332    0    0     0     0 4880 148578  1  1 98  0  0
 3  0      0 379215040      0 7934332    0    0     0     0 5020 149690  1  1 98  0  0
 3  0      0 379216288      0 7934332    0    0     0     0 5884 153258  1  1 98  0  0
 4  0      0 379217600      0 7934332    0    0     0     0 5208 149495  1  1 98  0  0
 4  0      0 379216832      0 7934332    0    0     0     0 5073 149202  1  1 98  0  0
 1  0      0 379216416      0 7934332    0    0     0     0 4980 150539  1  1 98  0  0
 2  0      0 379216736      0 7934332    0    0     0     0 5277 150437  1  1 98  0  0
 4  0      0 379210368      0 7934332    0    0     0     0 4923 149078  1  1 98  0  0
 3  0      0 379209216      0 7934332    0    0     0     0 4782 148957  1  1 98  0  0
 3  0      0 379209664      0 7934332    0    0     0     0 5042 149307  1  1 98  0  0
 4  0      0 379208960      0 7934332    0    0     0     0 5041 150841  1  1 98  0  0
 4  0      0 379209600      0 7934332    0    0     0     0 4994 149766  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379209792      0 7934332    0    0     0     0 4902 153614  1  1 98  0  0
 3  0      0 379209216      0 7934332    0    0     0     0 4745 151007  1  1 98  0  0
 2  0      0 379209664      0 7934332    0    0     0     0 5128 153334  1  1 98  0  0
 4  0      0 379210048      0 7934332    0    0     0     0 5247 163680  1  1 98  0  0
 4  0      0 379209824      0 7934332    0    0     0     0 5324 171162  1  1 98  0  0
 3  0      0 379210080      0 7934332    0    0     0     0 5302 169158  1  1 98  0  0
 4  0      0 379216736      0 7934336    0    0     0     0 5345 154565  1  1 98  0  0
 4  0      0 379216512      0 7934336    0    0     0     0 4802 152743  1  1 98  0  0
 2  0      0 379216288      0 7934336    0    0     0     0 4842 152408  1  1 98  0  0
 3  0      0 379216064      0 7934336    0    0     0     0 5285 174531  1  1 98  0  0
 4  0      0 379213184      0 7934336    0    0     0     0 7679 175933  1  1 98  0  0
 4  0      0 379213440      0 7934336    0    0     0     0 5284 178670  1  1 98  0  0
 3  0      0 379213280      0 7934336    0    0     0     0 5265 179717  1  1 98  0  0
 4  0      0 379213312      0 7934336    0    0     0     0 5327 175215  1  1 98  0  0
 3  0      0 379213696      0 7934336    0    0     0     0 5058 152665  1  1 98  0  0
 4  0      0 379213248      0 7934336    0    0     0     0 4963 147334  1  1 98  0  0
 4  0      0 379213376      0 7934336    0    0     0     0 4867 151040  1  1 98  0  0
 4  0      0 379213760      0 7934340    0    0     0     0 4731 151256  1  1 98  0  0
 5  0      0 379213440      0 7934340    0    0     0     0 5125 153214  1  1 98  0  0
 3  0      0 379213568      0 7934340    0    0     0     0 4754 149820  1  1 98  0  0
 2  0      0 379211840      0 7934340    0    0     0     0 5296 167037  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379212128      0 7934340    0    0     0     0 5154 163909  1  1 98  0  0
 2  0      0 379211904      0 7934340    0    0     0     0 4947 149022  1  1 98  0  0
 4  0      0 379211776      0 7934340    0    0     0     0 4521 147911  1  1 98  0  0
 4  0      0 379211040      0 7934340    0    0     0     0 4790 146611  1  1 98  0  0
 3  0      0 379211072      0 7934340    0    0     0     0 4852 150667  1  1 98  0  0
 3  0      0 379211456      0 7934340    0    0     0     0 5268 151965  1  1 98  0  0
 4  0      0 379212384      0 7934340    0    0     0     0 4881 148803  1  1 98  0  0
 4  0      0 379212544      0 7934340    0    0     0     0 4822 150094  1  1 98  0  0
 3  0      0 379211968      0 7934340    0    0     0     0 4873 149373  1  1 98  0  0
 3  0      0 379213632      0 7934340    0    0     0     0 5988 150115  1  1 98  0  0
 4  0      0 379212672      0 7934340    0    0     0     0 4784 147575  1  1 98  0  0
 3  0      0 379213056      0 7934340    0    0     0     0 4816 147463  1  1 98  0  0
 3  0      0 379211712      0 7934340    0    0     0     0 4919 145994  1  1 98  0  0
 4  0      0 379212256      0 7934340    0    0     0     0 4944 145460  1  1 98  0  0
 0  0      0 379214784      0 7934340    0    0     0     0 3658 105337  0  1 99  0  0
 0  0      0 379214176      0 7934340    0    0     0     0  267  146  0  0 100  0  0
 3  0      0 379212384      0 7934340    0    0     0     0 1347 3572  0  0 100  0  0
 3  0      0 379211840      0 7934340    0    0     0     0 4580 22566  1  1 99  0  0
 3  0      0 379211840      0 7934340    0    0     0     0 4420 22898  1  1 99  0  0
