procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 378987872      0 7942292    0    0     0     0 139056 406578  3  2 95  0  0
13  0      0 378986112      0 7942292    0    0     0     0 137893 407179  3  2 95  0  0
 0  0      0 378985760      0 7942292    0    0     0     0 137679 407881  3  2 95  0  0
10  0      0 378987008      0 7942292    0    0     0     0 137344 406048  3  2 95  0  0
11  0      0 378987872      0 7942292    0    0     0     0 136650 402654  3  2 95  0  0
14  0      0 378986272      0 7942292    0    0     0     0 133577 392238  3  2 95  0  0
 8  0      0 378988416      0 7942292    0    0     0     0 136716 394620  3  2 95  0  0
11  0      0 378983264      0 7942292    0    0     0     0 136772 398922  3  2 95  0  0
10  0      0 378985792      0 7942292    0    0     0     0 136675 403408  3  2 95  0  0
 8  0      0 378984864      0 7942292    0    0     0     0 137498 402393  3  2 95  0  0
 8  0      0 378984768      0 7942292    0    0     0     0 138445 402002  3  2 95  0  0
 9  0      0 378983744      0 7942292    0    0     0     0 136878 403281  3  2 95  0  0
10  0      0 378983520      0 7942292    0    0     0     0 136637 402491  3  2 95  0  0
11  0      0 378980288      0 7942292    0    0     0     0 138452 406224  3  2 95  0  0
11  0      0 378983712      0 7942292    0    0     0     0 138132 405590  3  2 95  0  0
10  0      0 378979744      0 7942292    0    0     0     0 139022 403496  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 378982304      0 7942292    0    0     0     0 136361 402002  3  2 95  0  0
12  0      0 378983424      0 7942292    0    0     0     0 137545 403548  3  2 95  0  0
13  0      0 378983168      0 7942292    0    0     0     0 136444 402850  3  2 95  0  0
15  0      0 378982560      0 7942292    0    0     0     0 139823 412446  3  2 95  0  0
 9  0      0 378982336      0 7942292    0    0     0     0 135901 403547  3  2 95  0  0
12  0      0 378980096      0 7942292    0    0     0     0 137439 403875  3  2 95  0  0
 7  0      0 378978976      0 7942292    0    0     0     0 136229 404512  3  2 95  0  0
 7  0      0 378981760      0 7942292    0    0     0     0 138185 402937  3  2 95  0  0
11  0      0 378980384      0 7942292    0    0     0     0 138037 402444  3  2 95  0  0
 7  0      0 378980256      0 7942292    0    0     0     0 139202 404323  3  2 95  0  0
 8  0      0 378979776      0 7942292    0    0     0     0 139719 403108  3  2 95  0  0
10  0      0 378975168      0 7942292    0    0     0     0 136689 404231  3  2 95  0  0
 9  0      0 378974720      0 7942292    0    0     0     0 137724 401946  3  2 95  0  0
11  0      0 378972320      0 7942292    0    0     0     0 137281 408306  3  2 95  0  0
10  0      0 378971712      0 7942292    0    0     0     0 133507 397585  3  2 95  0  0
11  0      0 378975488      0 7942292    0    0     0     0 135017 393562  3  2 95  0  0
10  0      0 378974592      0 7942292    0    0     0     0 133247 390468  3  2 95  0  0
 7  0      0 378972608      0 7942292    0    0     0     0 134531 397260  3  2 95  0  0
13  0      0 378972224      0 7942292    0    0     0     0 138537 404588  3  2 95  0  0
 7  0      0 378973376      0 7942292    0    0     0     0 134591 404744  3  2 95  0  0
10  0      0 378970848      0 7942292    0    0     0     0 138434 404749  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 378969984      0 7942292    0    0     0     0 137628 404620  3  2 95  0  0
 9  0      0 378970336      0 7942292    0    0     0     0 135729 405365  3  2 95  0  0
 2  0      0 378969568      0 7942292    0    0     0     0 136595 402206  3  2 95  0  0
 9  0      0 378967232      0 7942292    0    0     0     0 135856 401349  3  2 95  0  0
11  0      0 378967296      0 7942292    0    0     0     0 139284 402799  3  2 95  0  0
 7  0      0 378969920      0 7942292    0    0     0     0 138171 400913  3  2 95  0  0
 8  0      0 378967808      0 7942292    0    0     0     0 136628 401815  3  2 95  0  0
11  0      0 378968800      0 7942292    0    0     0     0 136502 401857  3  2 95  0  0
11  0      0 378970080      0 7942292    0    0     0     0 137522 402802  3  2 95  0  0
 9  0      0 378965984      0 7942292    0    0     0     0 137620 402900  3  2 95  0  0
10  0      0 378966656      0 7942292    0    0     0     0 138376 402051  3  2 95  0  0
 8  0      0 378967904      0 7942292    0    0     0     0 134542 401339  3  2 95  0  0
14  0      0 378965152      0 7942292    0    0     0     0 137496 401954  3  2 95  0  0
12  0      0 378964768      0 7942292    0    0     0     0 137241 400024  3  2 95  0  0
 1  0      0 378965760      0 7942292    0    0     0     0 135490 399877  3  2 95  0  0
 8  0      0 378968992      0 7942292    0    0     0     0 135941 400183  3  2 95  0  0
10  0      0 378965376      0 7942292    0    0     0     0 135312 399460  3  2 95  0  0
 0  0      0 378967936      0 7942292    0    0     0     0 4929 15331  0  0 100  0  0
 0  0      0 378968416      0 7942292    0    0     0     0  175  237  0  0 100  0  0
12  0      0 378967872      0 7942292    0    0     0     0 132629 552640  3  2 95  0  0
 8  0      0 378966496      0 7942292    0    0     0     0 139219 581377  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 378969024      0 7942292    0    0     0     0 140663 578051  3  2 95  0  0
10  0      0 378968032      0 7942292    0    0     0     0 140386 577837  3  2 95  0  0
 9  0      0 378969568      0 7942292    0    0     0     0 138127 577099  3  2 95  0  0
10  0      0 378969952      0 7942292    0    0     0     0 138071 577745  3  2 95  0  0
10  0      0 378969696      0 7942292    0    0     0     0 139752 576674  3  2 95  0  0
10  0      0 378970176      0 7942292    0    0     0     0 136250 580671  3  2 95  0  0
13  0      0 378968928      0 7942292    0    0     0     0 138012 575652  3  2 95  0  0
12  0      0 378967296      0 7942292    0    0     0     0 137033 578228  3  2 95  0  0
 9  0      0 378968864      0 7942292    0    0     0     0 137628 577541  3  2 95  0  0
 7  0      0 378968128      0 7942292    0    0     0     0 139724 578229  3  2 95  0  0
 8  0      0 378970880      0 7942292    0    0     0     0 137142 579344  3  2 95  0  0
 7  0      0 378965696      0 7942292    0    0     0     0 154728 582383  3  3 94  0  0
11  0      0 378966816      0 7942292    0    0     0     0 143272 584696  3  2 95  0  0
 8  0      0 378964416      0 7942292    0    0     0     0 137023 577344  3  3 95  0  0
12  0      0 378968672      0 7942292    0    0     0     0 137546 580310  3  2 95  0  0
 9  0      0 378966784      0 7942292    0    0     0     0 138063 582729  3  2 95  0  0
10  0      0 378966528      0 7942292    0    0     0     0 136570 580753  3  2 95  0  0
12  0      0 378967232      0 7942292    0    0     0     0 138529 584335  3  2 95  0  0
 1  0      0 378964960      0 7942292    0    0     0     0 137740 582894  3  3 95  0  0
 8  0      0 378965248      0 7942292    0    0     0     0 136381 587169  3  2 95  0  0
10  0      0 378965120      0 7942292    0    0     0     0 136215 582827  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 378967872      0 7942292    0    0     0     0 137790 582910  3  2 95  0  0
 8  0      0 378968000      0 7942292    0    0     0     0 140098 581843  3  2 95  0  0
 9  0      0 378964992      0 7942292    0    0     0     0 139370 583332  3  2 95  0  0
 8  0      0 378967744      0 7942292    0    0     0     0 138390 582658  3  2 95  0  0
10  0      0 378968448      0 7942292    0    0     0     0 136315 581485  3  2 95  0  0
10  0      0 378966688      0 7942292    0    0     0     0 141293 588584  3  2 95  0  0
10  0      0 378964352      0 7942292    0    0     0     0 138913 585295  3  2 95  0  0
13  0      0 378965984      0 7942292    0    0     0     0 137763 583621  3  2 95  0  0
13  0      0 378967104      0 7942292    0    0     0     0 138334 583435  3  2 95  0  0
 8  0      0 378965472      0 7942292    0    0     0     0 136652 581325  3  2 95  0  0
10  0      0 378966240      0 7942292    0    0     0     0 138284 583090  3  2 95  0  0
 9  0      0 378967104      0 7942292    0    0     0     0 137487 584640  3  2 95  0  0
15  0      0 378963840      0 7942292    0    0     0     0 140289 587970  3  2 95  0  0
12  0      0 378964576      0 7942292    0    0     0     0 138573 580628  3  2 95  0  0
 9  0      0 378965536      0 7942292    0    0     0     0 138083 584706  3  2 95  0  0
 9  0      0 378963776      0 7942292    0    0     0     0 139040 584796  3  2 95  0  0
11  0      0 378962624      0 7942292    0    0     0     0 138063 584308  3  2 95  0  0
 9  0      0 378963968      0 7942292    0    0     0     0 137325 577929  3  2 95  0  0
10  0      0 378964864      0 7942292    0    0     0     0 140000 580008  3  2 95  0  0
10  0      0 378963200      0 7942292    0    0     0     0 138572 586033  3  2 95  0  0
10  0      0 378962816      0 7942292    0    0     0     0 139509 587990  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 378964576      0 7942292    0    0     0     0 138420 579659  3  2 95  0  0
 2  0      0 378961792      0 7942292    0    0     0     0 137848 579443  3  2 95  0  0
11  0      0 378964832      0 7942292    0    0     0     0 140059 581753  3  2 95  0  0
11  0      0 378964256      0 7942292    0    0     0     0 140654 580010  3  2 95  0  0
12  0      0 378965600      0 7942292    0    0     0     0 136719 578030  3  2 95  0  0
 9  0      0 378964480      0 7942292    0    0     0     0 137610 578753  3  2 95  0  0
13  0      0 378963488      0 7942292    0    0     0     0 138237 579428  3  2 95  0  0
10  0      0 378963744      0 7942292    0    0     0     0 137909 578926  3  2 95  0  0
10  0      0 378964032      0 7942292    0    0     0     0 138143 581635  3  2 95  0  0
12  0      0 378962144      0 7942292    0    0     0     0 138326 580277  3  2 95  0  0
11  0      0 378963776      0 7942292    0    0     0     0 139831 578424  3  2 95  0  0
12  0      0 378963904      0 7942292    0    0     0     0 139014 578561  3  2 95  0  0
10  0      0 378963520      0 7942292    0    0     0     0 136964 580309  3  2 95  0  0
12  0      0 378964960      0 7942292    0    0     0     0 138214 584343  3  2 95  0  0
11  0      0 378964096      0 7942292    0    0     0     0 140781 588781  3  2 95  0  0
 0  0      0 378963136      0 7942292    0    0     0     0 135259 580973  3  2 95  0  0
 0  0      0 378963136      0 7942292    0    0     0     0  334  442  0  0 100  0  0
15  0      0 378960288      0 7942292    0    0     0     0 1475 7366  0  0 100  0  0
12  0      0 378959712      0 7942292    0    0     0     0 138589 722389  3  3 95  0  0
11  0      0 378962720      0 7942292    0    0     0     0 141970 720247  3  3 95  0  0
12  0      0 378963104      0 7942292    0    0     0     0 145375 720803  3  3 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 378966080      0 7942292    0    0     0     0 141228 720275  3  3 95  0  0
10  0      0 378964256      0 7942292    0    0     0     0 140329 726579  3  3 95  0  0
12  0      0 378962368      0 7942292    0    0     0     0 139253 726096  3  3 95  0  0
 8  0      0 378958656      0 7942292    0    0     0     0 137853 739491  3  3 95  0  0
12  0      0 378960256      0 7942292    0    0     0     0 137229 731589  3  3 95  0  0
12  0      0 378961792      0 7942292    0    0     0     0 140492 741483  3  3 95  0  0
13  0      0 378961600      0 7942292    0    0     0     0 136234 734414  3  3 95  0  0
 7  0      0 378961888      0 7942292    0    0     0     0 136801 735944  3  3 95  0  0
 7  0      0 378960256      0 7942292    0    0     0     0 137900 756265  2  3 95  0  0
10  0      0 379016064      0 7942404    0    0     0     0 145774 793713  3  3 95  0  0
13  0      0 379014592      0 7942404    0    0     0     0 139928 795288  2  3 95  0  0
14  0      0 379011360      0 7942404    0    0     0     0 144939 787767  3  3 95  0  0
11  0      0 379010592      0 7942404    0    0     0     0 132808 777156  2  3 95  0  0
11  0      0 379008928      0 7942404    0    0     0     0 134558 777531  2  3 95  0  0
11  0      0 379009760      0 7942404    0    0     0     0 136927 779219  2  3 95  0  0
10  0      0 379007936      0 7942404    0    0     0     0 137705 789024  2  3 95  0  0
10  0      0 379023264      0 7942404    0    0     0     0 141293 750503  3  3 95  0  0
 6  0      0 379021504      0 7942404    0    0     0     0 141493 763490  3  3 95  0  0
14  0      0 379019840      0 7942404    0    0     0     0 135777 768953  2  3 95  0  0
11  0      0 379016832      0 7942404    0    0     0     0 136761 775010  3  3 95  0  0
10  0      0 379015872      0 7942404    0    0     0     0 142562 787317  3  3 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 379015232      0 7942404    0    0     0     0 140120 787301  2  3 95  0  0
10  0      0 379014784      0 7942404    0    0     0     0 143312 780473  2  3 95  0  0
11  0      0 379014592      0 7942404    0    0     0     0 143749 780527  3  3 95  0  0
 8  0      0 379011904      0 7942404    0    0     0     0 139703 781864  3  3 95  0  0
 1  0      0 379014112      0 7942404    0    0     0     0 138812 786654  2  3 95  0  0
13  0      0 379011776      0 7942404    0    0     0     0 139601 794469  2  3 95  0  0
10  0      0 379010688      0 7942404    0    0     0     0 134529 774400  2  3 95  0  0
13  0      0 379010880      0 7942404    0    0     0     0 135317 775627  2  3 95  0  0
 9  0      0 379008960      0 7942404    0    0     0     0 133605 774976  2  3 95  0  0
11  0      0 379009920      0 7942404    0    0     0     0 135474 774867  2  3 95  0  0
10  0      0 379008256      0 7942404    0    0     0     0 139536 783582  2  3 95  0  0
14  0      0 379008960      0 7942404    0    0     0     0 138786 806399  2  3 95  0  0
11  0      0 379008480      0 7942404    0    0     0     0 140131 807231  2  3 95  0  0
14  0      0 379009888      0 7942404    0    0     0     0 140958 807240  2  3 95  0  0
12  0      0 379010464      0 7942404    0    0     0     0 139583 795921  2  3 95  0  0
10  0      0 379008672      0 7942404    0    0     0     0 140407 784033  2  3 95  0  0
 6  0      0 379006400      0 7942404    0    0     0     0 134223 786996  2  3 95  0  0
 7  0      0 379008480      0 7942404    0    0     0     0 135260 801561  2  3 95  0  0
11  0      0 379005088      0 7942404    0    0     0     0 141775 810175  2  3 95  0  0
11  0      0 379007456      0 7942404    0    0     0     0 147022 794473  3  3 95  0  0
12  0      0 379008000      0 7942404    0    0     0     0 148808 785375  3  3 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 379005376      0 7942404    0    0     0     0 140897 773949  3  3 95  0  0
 8  0      0 379004480      0 7942404    0    0     0     0 143534 773902  2  3 95  0  0
11  0      0 379003840      0 7942404    0    0     0     0 141260 762920  3  3 95  0  0
11  0      0 379002688      0 7942404    0    0     0     0 142713 769495  3  3 95  0  0
 8  0      0 379003040      0 7942404    0    0     0     0 139803 774072  2  3 95  0  0
 6  0      0 379004640      0 7942404    0    0     0     0 137604 769161  2  3 95  0  0
 9  0      0 379000640      0 7942404    0    0     0     0 134885 771504  2  3 95  0  0
 1  0      0 379000960      0 7942404    0    0     0     0 132856 776045  2  3 95  0  0
12  0      0 379000768      0 7942404    0    0     0     0 137687 773627  2  3 95  0  0
 8  0      0 378999552      0 7942404    0    0     0     0 135020 771440  2  3 95  0  0
11  0      0 379001600      0 7942404    0    0     0     0 137049 758863  2  3 95  0  0
 8  0      0 379000160      0 7942404    0    0     0     0 134566 756038  2  3 95  0  0
14  0      0 378999904      0 7942404    0    0     0     0 132902 757839  2  3 95  0  0
12  0      0 379002496      0 7942404    0    0     0     0 133008 758931  2  3 95  0  0
 0  0      0 379001920      0 7942404    0    0     0     0 133036 745592  2  3 95  0  0
 0  0      0 379001920      0 7942404    0    0     0     0  118   86  0  0 100  0  0
 2  0      0 378998464      0 7942404    0    0     0     0 2247 9956  0  0 100  0  0
 5  0      0 378998400      0 7942404    0    0     0     0 47602 205989  1  1 98  0  0
 6  0      0 378997120      0 7942404    0    0     0     0 49297 205867  1  1 97  0  0
 4  0      0 378996576      0 7942404    0    0     0     0 49757 205216  1  1 98  0  0
 3  0      0 378998656      0 7942404    0    0     0     0 50295 200266  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
