procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 378911872      0 7944676    0    0     0     0 63345 187564  2  1 97  0  0
 4  0      0 378913952      0 7944676    0    0     0     0 65561 188410  2  1 97  0  0
 5  0      0 378910272      0 7944676    0    0     0     0 64616 187258  2  1 97  0  0
 4  0      0 378910432      0 7944676    0    0     0     0 64759 186474  2  1 97  0  0
 4  0      0 378911168      0 7944676    0    0     0     0 63795 186906  2  1 97  0  0
 3  0      0 378912096      0 7944676    0    0     0     0 61288 186199  1  1 97  0  0
 5  0      0 378911168      0 7944676    0    0     0     0 64949 187460  1  1 97  0  0
 6  0      0 378914144      0 7944676    0    0     0     0 66410 188243  2  1 97  0  0
 6  0      0 378912928      0 7944676    0    0     0     0 62804 186543  1  1 97  0  0
 5  0      0 378912640      0 7944676    0    0     0     0 67024 189269  2  1 97  0  0
 1  0      0 378914432      0 7944676    0    0     0     0 65846 187842  2  1 97  0  0
 6  0      0 378912160      0 7944676    0    0     0     0 64031 187409  2  1 97  0  0
 6  0      0 378916000      0 7944676    0    0     0     0 66624 188899  2  1 97  0  0
 4  0      0 378910592      0 7944676    0    0     0     0 66010 188799  2  1 97  0  0
 3  0      0 378911968      0 7944676    0    0     0     0 65094 188965  2  1 97  0  0
 4  0      0 378912064      0 7944676    0    0     0     0 63250 187029  2  1 97  0  0
 3  0      0 378913376      0 7944676    0    0     0     0 64988 186624  2  1 97  0  0
 3  0      0 378910496      0 7944676    0    0     0     0 66036 186503  2  1 97  0  0
 5  0      0 378911360      0 7944676    0    0     0     0 64558 186619  2  1 97  0  0
 9  0      0 378912768      0 7944676    0    0     0     0 62503 186901  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 378912224      0 7944676    0    0     0     0 66234 186455  2  1 97  0  0
 4  0      0 378907680      0 7944676    0    0     0     0 64379 186513  2  1 97  0  0
 3  0      0 378909728      0 7944676    0    0     0     0 67369 188667  2  1 97  0  0
 4  0      0 378911232      0 7944676    0    0     0     0 69360 189178  2  1 97  0  0
 5  0      0 378911520      0 7944676    0    0     0     0 66349 188634  2  1 97  0  0
 5  0      0 378913536      0 7944676    0    0     0     0 67047 188988  2  1 97  0  0
12  0      0 378907840      0 7944676    0    0     0     0 64995 187339  2  1 97  0  0
 6  0      0 378912512      0 7944676    0    0     0     0 63896 188249  2  1 97  0  0
 4  0      0 378911904      0 7944676    0    0     0     0 65163 187251  2  1 97  0  0
 4  0      0 378913408      0 7944676    0    0     0     0 67537 187334  2  1 97  0  0
 3  0      0 378907424      0 7944676    0    0     0     0 64256 186620  2  1 97  0  0
12  0      0 378904032      0 7944676    0    0     0     0 65054 188240  2  1 97  0  0
 9  0      0 378908768      0 7944676    0    0     0     0 65962 188882  2  1 97  0  0
 6  0      0 378909824      0 7944676    0    0     0     0 63945 186287  2  1 97  0  0
 6  0      0 378906112      0 7944676    0    0     0     0 63777 188246  2  1 97  0  0
 7  0      0 378910272      0 7944676    0    0     0     0 63909 186371  2  1 97  0  0
 4  0      0 378908800      0 7944676    0    0     0     0 63590 187023  2  1 97  0  0
 6  0      0 378910304      0 7944676    0    0     0     0 63856 188267  1  1 97  0  0
 4  0      0 378909504      0 7944676    0    0     0     0 64144 188045  2  1 97  0  0
 6  0      0 378910912      0 7944676    0    0     0     0 66458 187108  2  1 97  0  0
 6  0      0 378905472      0 7944676    0    0     0     0 63663 186985  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 378908704      0 7944676    0    0     0     0 66441 187264  2  1 97  0  0
 5  0      0 378909152      0 7944676    0    0     0     0 66450 187766  1  1 97  0  0
 4  0      0 378905952      0 7944676    0    0     0     0 61630 187620  2  1 97  0  0
 3  0      0 378906880      0 7944676    0    0     0     0 63068 188275  2  1 97  0  0
 5  0      0 378906944      0 7944676    0    0     0     0 66029 187755  2  1 97  0  0
 3  0      0 378907520      0 7944676    0    0     0     0 65738 188454  2  1 97  0  0
 4  0      0 378906304      0 7944676    0    0     0     0 63151 187785  2  1 97  0  0
 4  0      0 378910272      0 7944676    0    0     0     0 64257 187775  2  1 97  0  0
 4  0      0 378911840      0 7944676    0    0     0     0 66160 188762  2  1 97  0  0
 4  0      0 378906272      0 7944676    0    0     0     0 68930 189414  2  1 97  0  0
 4  0      0 378905344      0 7944676    0    0     0     0 65302 188283  2  1 97  0  0
 3  0      0 378907328      0 7944676    0    0     0     0 63952 187614  1  1 97  0  0
 2  0      0 378907456      0 7944676    0    0     0     0 67595 189987  2  1 97  0  0
11  0      0 378904384      0 7944676    0    0     0     0 65484 188004  2  1 97  0  0
 5  0      0 378906624      0 7944676    0    0     0     0 66591 187798  2  1 97  0  0
 5  0      0 378909824      0 7944676    0    0     0     0 64327 187971  2  1 97  0  0
 6  0      0 378907008      0 7944676    0    0     0     0 65932 187828  2  1 97  0  0
 5  0      0 378905088      0 7944676    0    0     0     0 64616 188420  2  1 97  0  0
 0  0      0 378905984      0 7944676    0    0     0     0 10858 25920  0  0 100  0  0
 0  0      0 378905984      0 7944676    0    0     0     0  175  136  0  0 100  0  0
10  0      0 378908448      0 7944676    0    0     0     0 136301 360405  3  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 378906176      0 7944676    0    0     0     0 159862 423105  3  2 95  0  0
13  0      0 378905312      0 7944676    0    0     0     0 157710 421344  3  2 95  0  0
11  0      0 378906368      0 7944676    0    0     0     0 162641 435247  3  2 95  0  0
 9  0      0 378907136      0 7944676    0    0     0     0 156260 422691  3  2 95  0  0
12  0      0 378904960      0 7944676    0    0     0     0 161032 423336  3  2 95  0  0
 1  0      0 378905792      0 7944676    0    0     0     0 157910 423947  3  2 95  0  0
 8  0      0 378905664      0 7944676    0    0     0     0 158334 424336  3  2 95  0  0
15  0      0 378905056      0 7944676    0    0     0     0 156872 424120  3  2 95  0  0
13  0      0 378905632      0 7944676    0    0     0     0 160029 418679  3  2 95  0  0
10  0      0 378905792      0 7944676    0    0     0     0 155326 422814  3  2 95  0  0
11  0      0 378905120      0 7944676    0    0     0     0 151683 421798  3  2 95  0  0
 7  0      0 378902400      0 7944676    0    0     0     0 159486 419342  3  2 95  0  0
14  0      0 378901952      0 7944676    0    0     0     0 157291 421530  3  2 95  0  0
11  0      0 378901984      0 7944676    0    0     0     0 156885 422001  3  2 95  0  0
 7  0      0 378902816      0 7944676    0    0     0     0 157268 422056  3  2 95  0  0
10  0      0 378897184      0 7944676    0    0     0     0 151200 419371  3  2 95  0  0
 1  0      0 378898496      0 7944676    0    0     0     0 156160 421051  3  2 95  0  0
 7  0      0 378898656      0 7944676    0    0     0     0 155975 422208  3  2 95  0  0
 1  0      0 378899968      0 7944676    0    0     0     0 160200 422704  3  2 95  0  0
23  0      0 378901696      0 7944676    0    0     0     0 157810 418453  3  2 95  0  0
11  0      0 378899360      0 7944676    0    0     0     0 158284 424471  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 378903456      0 7944676    0    0     0     0 157323 424343  3  2 95  0  0
 9  0      0 378899904      0 7944676    0    0     0     0 156520 424287  3  2 95  0  0
 8  0      0 378901056      0 7944676    0    0     0     0 159083 423549  3  2 95  0  0
11  0      0 378899744      0 7944676    0    0     0     0 157116 423876  3  2 95  0  0
11  0      0 378900864      0 7944676    0    0     0     0 157291 422358  3  2 95  0  0
 8  0      0 378902784      0 7944676    0    0     0     0 157647 420255  3  2 95  0  0
12  0      0 378901664      0 7944676    0    0     0     0 156788 418500  3  2 95  0  0
 9  0      0 378899136      0 7944676    0    0     0     0 155919 419581  3  2 95  0  0
 1  0      0 378900576      0 7944676    0    0     0     0 156932 419820  3  2 95  0  0
13  0      0 378900992      0 7944676    0    0     0     0 153746 419125  3  2 95  0  0
11  0      0 378896544      0 7944676    0    0     0     0 155438 418987  3  2 95  0  0
15  0      0 378901472      0 7944676    0    0     0     0 157139 419633  3  2 95  0  0
12  0      0 378898528      0 7944676    0    0     0     0 155309 417363  3  2 95  0  0
11  0      0 378901472      0 7944676    0    0     0     0 157574 418197  3  2 95  0  0
 9  0      0 378901888      0 7944676    0    0     0     0 158766 418720  3  2 95  0  0
 8  0      0 378899776      0 7944676    0    0     0     0 172184 422383  3  3 94  0  0
11  0      0 378906880      0 7944676    0    0     0     0 161888 432118  3  2 95  0  0
12  0      0 378909568      0 7944676    0    0     0     0 156810 419638  3  2 95  0  0
10  0      0 378905440      0 7944676    0    0     0     0 157163 417615  3  2 95  0  0
 9  0      0 378907136      0 7944676    0    0     0     0 158203 421103  3  2 95  0  0
15  0      0 378901696      0 7944676    0    0     0     0 155611 420071  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 378902080      0 7944676    0    0     0     0 157324 421497  3  2 95  0  0
 8  0      0 378902912      0 7944676    0    0     0     0 158246 418852  3  2 95  0  0
 9  0      0 378961536      0 7944912    0    0     0     0 155323 420846  3  2 95  0  0
 7  0      0 378958688      0 7944912    0    0     0     0 156474 418399  3  2 95  0  0
12  0      0 378953984      0 7944912    0    0     0     0 160037 418030  3  2 95  0  0
14  0      0 378946752      0 7944912    0    0     0     0 153066 418020  3  2 95  0  0
12  0      0 378942368      0 7944912    0    0     0     0 156361 417452  3  2 95  0  0
14  0      0 378938272      0 7944912    0    0     0     0 154863 417068  3  2 95  0  0
13  0      0 378939904      0 7944912    0    0     0     0 151784 413640  3  2 95  0  0
 8  0      0 378938784      0 7944912    0    0     0     0 156045 416876  3  2 95  0  0
 1  0      0 378939200      0 7944912    0    0     0     0 153641 418799  3  2 95  0  0
 9  0      0 378939616      0 7944912    0    0     0     0 157940 417369  3  2 95  0  0
 8  0      0 378937024      0 7944912    0    0     0     0 155889 418303  3  2 95  0  0
 8  0      0 378935584      0 7944912    0    0     0     0 155099 416675  3  2 95  0  0
 9  0      0 378931488      0 7944912    0    0     0     0 157730 419866  3  2 95  0  0
11  0      0 378931168      0 7944912    0    0     0     0 154582 418472  3  2 95  0  0
 4  0      0 378934592      0 7944912    0    0     0     0 154277 411996  3  2 95  0  0
 0  0      0 378936096      0 7944912    0    0     0     0 4134 11776  0  0 100  0  0
 0  0      0 378936096      0 7944912    0    0     0     0  190  266  0  0 100  0  0
 8  0      0 378932704      0 7944912    0    0     0     0 140514 535800  3  2 95  0  0
10  0      0 378931616      0 7944912    0    0     0     0 151790 581161  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 378929856      0 7944912    0    0     0     0 151299 582709  3  2 95  0  0
14  0      0 378934016      0 7944912    0    0     0     0 155994 584029  3  2 95  0  0
 7  0      0 378933696      0 7944912    0    0     0     0 150942 580288  3  2 95  0  0
12  0      0 378932064      0 7944912    0    0     0     0 152911 580203  3  2 95  0  0
11  0      0 378929024      0 7944912    0    0     0     0 148885 580917  3  2 95  0  0
 8  0      0 378930912      0 7944912    0    0     0     0 149099 582754  3  2 95  0  0
11  0      0 378929792      0 7944912    0    0     0     0 152737 582879  3  2 95  0  0
11  0      0 378926304      0 7944912    0    0     0     0 148546 581237  3  2 95  0  0
15  0      0 378926112      0 7944912    0    0     0     0 152328 583451  3  2 95  0  0
 1  0      0 378925984      0 7944912    0    0     0     0 151557 585668  3  2 95  0  0
 9  0      0 378925856      0 7944912    0    0     0     0 153250 588219  3  2 95  0  0
13  0      0 378924480      0 7944912    0    0     0     0 154580 585503  3  2 95  0  0
10  0      0 378923840      0 7944912    0    0     0     0 155305 582923  3  2 95  0  0
16  0      0 378923296      0 7944912    0    0     0     0 153258 583626  3  2 95  0  0
 9  0      0 378921408      0 7944912    0    0     0     0 155107 582548  3  2 95  0  0
 9  0      0 378923072      0 7944912    0    0     0     0 150459 579783  3  2 95  0  0
11  0      0 378921856      0 7944912    0    0     0     0 151389 582136  3  2 95  0  0
10  0      0 378922496      0 7944912    0    0     0     0 153702 585786  3  2 95  0  0
 8  0      0 378921056      0 7944912    0    0     0     0 156006 588415  3  2 95  0  0
10  0      0 378921088      0 7944912    0    0     0     0 154335 586043  3  2 95  0  0
 9  0      0 378921248      0 7944912    0    0     0     0 153466 592939  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 378922048      0 7944912    0    0     0     0 152868 591143  3  2 95  0  0
11  0      0 378921952      0 7944912    0    0     0     0 152359 586902  3  2 95  0  0
 9  0      0 378921408      0 7944912    0    0     0     0 154628 592866  3  2 95  0  0
 8  0      0 378921792      0 7944912    0    0     0     0 154999 588957  3  2 95  0  0
10  0      0 378919808      0 7944912    0    0     0     0 152248 590712  3  2 95  0  0
10  0      0 378921376      0 7944912    0    0     0     0 156385 592960  3  2 95  0  0
11  0      0 378919552      0 7944912    0    0     0     0 156447 587505  3  2 95  0  0
11  0      0 378917056      0 7944912    0    0     0     0 156419 600952  3  2 95  0  0
 1  0      0 378918464      0 7944912    0    0     0     0 155886 589690  3  2 95  0  0
11  0      0 378917280      0 7944912    0    0     0     0 152740 589009  3  2 95  0  0
 4  0      0 378919200      0 7944912    0    0     0     0 152693 591866  3  2 95  0  0
 8  0      0 378907360      0 7944912    0    0     0     0 154648 587149  3  2 95  0  0
12  0      0 378909888      0 7944912    0    0     0     0 150587 592974  3  2 95  0  0
10  0      0 378910720      0 7944912    0    0     0     0 153604 593481  3  2 95  0  0
 5  0      0 378911648      0 7944912    0    0     0     0 156270 595000  3  2 95  0  0
13  0      0 378910592      0 7944912    0    0     0     0 154252 592451  3  2 95  0  0
 9  0      0 378911968      0 7944912    0    0     0     0 154045 590467  3  2 95  0  0
15  0      0 378912000      0 7944912    0    0     0     0 158944 606421  3  2 95  0  0
15  0      0 378911168      0 7944912    0    0     0     0 153716 591271  3  2 95  0  0
16  0      0 378912000      0 7944912    0    0     0     0 155214 589351  3  2 95  0  0
11  0      0 378908768      0 7944912    0    0     0     0 154905 591888  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 378911680      0 7944912    0    0     0     0 153500 588206  3  2 95  0  0
10  0      0 378910240      0 7944912    0    0     0     0 151768 589441  3  2 95  0  0
 9  0      0 378908768      0 7944912    0    0     0     0 153015 589734  3  2 95  0  0
11  0      0 378907776      0 7944912    0    0     0     0 152226 590108  3  2 95  0  0
13  0      0 378910304      0 7944912    0    0     0     0 153451 586094  3  2 95  0  0
10  0      0 378912480      0 7944912    0    0     0     0 154196 584168  3  2 95  0  0
 9  0      0 378910624      0 7944912    0    0     0     0 151203 590901  3  2 95  0  0
14  0      0 378910912      0 7944912    0    0     0     0 153391 586931  3  2 95  0  0
11  0      0 378909728      0 7944912    0    0     0     0 150624 586197  3  2 95  0  0
 9  0      0 378909248      0 7944912    0    0     0     0 150151 584513  3  2 95  0  0
 1  0      0 378914144      0 7944912    0    0     0     0 155493 585017  3  2 95  0  0
15  0      0 378912896      0 7944912    0    0     0     0 156524 586499  3  2 95  0  0
 7  0      0 378913088      0 7944912    0    0     0     0 153362 589037  3  2 95  0  0
13  0      0 378911872      0 7944912    0    0     0     0 155112 591351  3  2 95  0  0
10  0      0 378911744      0 7944912    0    0     0     0 152831 588571  3  2 95  0  0
 0  0      0 378912320      0 7944912    0    0     0     0 151201 580003  3  2 95  0  0
 0  0      0 378912320      0 7944912    0    0     0     0  151  122  0  0 100  0  0
15  0      0 378908800      0 7944912    0    0     0     0 1493 6876  0  0 100  0  0
15  0      0 378910816      0 7944912    0    0     0     0 152310 704318  3  3 94  0  0
12  0      0 378910688      0 7944912    0    0     0     0 157096 707247  3  3 94  0  0
12  0      0 378913984      0 7944912    0    0     0     0 154218 706160  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 378914400      0 7944912    0    0     0     0 156108 703085  3  3 94  0  0
 8  0      0 378909184      0 7944912    0    0     0     0 157387 712234  3  3 94  0  0
12  0      0 378913056      0 7944912    0    0     0     0 153904 718203  3  3 94  0  0
10  0      0 378913024      0 7944912    0    0     0     0 153866 714599  3  3 94  0  0
12  0      0 378911520      0 7944912    0    0     0     0 151289 722902  3  3 94  0  0
12  0      0 378911936      0 7944912    0    0     0     0 156001 715738  3  3 94  0  0
 6  0      0 378909952      0 7944912    0    0     0     0 163958 741067  3  3 95  0  0
 9  0      0 378913184      0 7944912    0    0     0     0 157963 718684  3  3 95  0  0
10  0      0 378914624      0 7944912    0    0     0     0 153821 719080  3  3 94  0  0
12  0      0 378914112      0 7944912    0    0     0     0 154887 740668  3  3 94  0  0
 7  0      0 378911136      0 7944912    0    0     0     0 156490 732405  3  3 94  0  0
 9  0      0 378911744      0 7944912    0    0     0     0 151299 736626  3  3 95  0  0
12  0      0 378912128      0 7944912    0    0     0     0 153692 733992  3  3 95  0  0
12  0      0 378911744      0 7944912    0    0     0     0 153619 728040  3  3 94  0  0
12  0      0 378912256      0 7944912    0    0     0     0 149772 722469  3  3 95  0  0
13  0      0 378912768      0 7944912    0    0     0     0 154218 727757  3  3 95  0  0
16  0      0 378909280      0 7944912    0    0     0     0 152408 736504  3  3 95  0  0
11  0      0 378909856      0 7944912    0    0     0     0 149759 737844  3  3 95  0  0
13  0      0 378911872      0 7944912    0    0     0     0 150167 737148  3  3 95  0  0
 8  0      0 378909184      0 7944912    0    0     0     0 148412 742317  3  3 95  0  0
16  0      0 378908672      0 7944912    0    0     0     0 151621 740212  3  3 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 378907744      0 7944912    0    0     0     0 148900 734439  3  3 95  0  0
 8  0      0 378907072      0 7944912    0    0     0     0 148516 738761  3  3 95  0  0
 8  0      0 378906816      0 7944912    0    0     0     0 150181 737758  3  3 95  0  0
14  0      0 378906656      0 7944912    0    0     0     0 149937 747146  3  3 95  0  0
14  0      0 378906752      0 7944912    0    0     0     0 152148 745274  3  3 95  0  0
11  0      0 378907872      0 7944912    0    0     0     0 151678 748015  3  3 95  0  0
13  0      0 378906688      0 7944912    0    0     0     0 150645 741440  3  3 95  0  0
 7  0      0 378907648      0 7944912    0    0     0     0 149807 739772  3  3 95  0  0
 8  0      0 378907360      0 7944912    0    0     0     0 152350 759040  3  3 95  0  0
13  0      0 378906784      0 7944912    0    0     0     0 175812 782625  3  3 93  0  0
12  0      0 378908512      0 7944912    0    0     0     0 153901 774919  3  3 95  0  0
11  0      0 378910304      0 7944912    0    0     0     0 154819 761109  3  3 94  0  0
11  0      0 378909376      0 7944912    0    0     0     0 151719 763162  3  3 95  0  0
13  0      0 378909728      0 7944912    0    0     0     0 156229 760846  3  3 95  0  0
10  0      0 378909824      0 7944912    0    0     0     0 153164 751448  3  3 95  0  0
11  0      0 378909728      0 7944912    0    0     0     0 156755 742353  3  3 95  0  0
11  0      0 378908832      0 7944912    0    0     0     0 152084 744961  3  3 95  0  0
 8  0      0 378911296      0 7944912    0    0     0     0 146637 743418  3  3 95  0  0
12  0      0 378910528      0 7944912    0    0     0     0 148947 742439  3  3 95  0  0
 9  0      0 378910880      0 7944912    0    0     0     0 148655 743402  3  3 95  0  0
11  0      0 378904960      0 7944912    0    0     0     0 148747 752090  3  3 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0      0 378905312      0 7944912    0    0     0     0 146320 753983  3  3 95  0  0
 7  0      0 378906592      0 7944912    0    0     0     0 147998 747236  3  3 95  0  0
12  0      0 378909600      0 7944912    0    0     0     0 148211 742412  3  3 95  0  0
 1  0      0 378908320      0 7944912    0    0     0     0 142926 744451  2  3 95  0  0
12  0      0 378905984      0 7944912    0    0     0     0 140706 748688  2  3 95  0  0
 6  0      0 378907200      0 7944912    0    0     0     0 141577 744541  3  3 95  0  0
 9  0      0 378906496      0 7944912    0    0     0     0 144507 741688  3  3 95  0  0
15  0      0 378906176      0 7944912    0    0     0     0 142420 742504  3  3 95  0  0
10  0      0 378905120      0 7944912    0    0     0     0 147948 776560  3  3 95  0  0
13  0      0 378905920      0 7944912    0    0     0     0 146630 747136  3  3 95  0  0
11  0      0 378905600      0 7944912    0    0     0     0 142469 747271  3  3 95  0  0
 7  0      0 378907104      0 7944912    0    0     0     0 139012 751715  2  3 95  0  0
12  0      0 378909408      0 7944912    0    0     0     0 142545 748601  2  3 95  0  0
 5  0      0 378908224      0 7944912    0    0     0     0 138614 753729  2  3 95  0  0
 0  0      0 378910016      0 7944912    0    0     0     0 123760 676112  2  2 95  0  0
 0  0      0 378910016      0 7944912    0    0     0     0  311  526  0  0 100  0  0
 4  0      0 378906656      0 7944912    0    0     0     0 8824 22978  0  0 100  0  0
 4  0      0 378905376      0 7944912    0    0     0     0 78984 240692  2  1 97  0  0
 6  0      0 378905920      0 7944912    0    0     0     0 81249 243003  2  1 97  0  0
 5  0      0 378903200      0 7944912    0    0     0     0 80286 242559  2  1 97  0  0
 5  0      0 378904960      0 7944912    0    0     0     0 80868 242997  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
