procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379120736      0 7938348    0    0     0     0 11636 53806  1  1 97  0  0
 5  0      0 379123520      0 7938348    0    0     0     0 11715 53023  1  1 97  0  0
 6  0      0 379122656      0 7938348    0    0     0     0 12182 54859  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379121088      0 7938348    0    0     0     0 11867 50492  1  2 97  0  0
 6  0      0 379121984      0 7938348    0    0     0     0 12595 52739  1  1 97  0  0
 6  0      0 379119872      0 7938348    0    0     0     0 13183 51685  1  1 97  0  0
 6  0      0 379121120      0 7938348    0    0     0     0 12298 45804  1  1 97  0  0
 4  0      0 379121728      0 7938348    0    0     0     0 11814 41511  1  2 97  0  0
 6  0      0 379122752      0 7938348    0    0     0     0 12314 41911  1  2 97  0  0
 6  0      0 379119648      0 7938348    0    0     0     0 12009 39745  1  2 97  0  0
 5  0      0 379120160      0 7938348    0    0     0     0 12887 42309  1  2 97  0  0
 4  0      0 379122272      0 7938348    0    0     0     0 12036 40847  1  2 97  0  0
 5  0      0 379120864      0 7938348    0    0     0     0 11969 41056  1  2 97  0  0
 6  0      0 379120768      0 7938348    0    0     0     0 11983 40142  1  2 97  0  0
 6  0      0 379121504      0 7938348    0    0     0     0 12103 41878  1  2 97  0  0
 6  0      0 379122368      0 7938348    0    0     0     0 11296 40441  1  2 97  0  0
 5  0      0 379121536      0 7938348    0    0     0     0 13591 42155  1  2 97  0  0
 5  0      0 379121952      0 7938348    0    0     0     0 11664 40009  1  2 97  0  0
 6  0      0 379119008      0 7938348    0    0     0     0 19668 47517  2  2 96  0  0
 5  0      0 379119872      0 7938348    0    0     0     0 18860 48986  1  2 97  0  0
 6  0      0 379119040      0 7938348    0    0     0     0 12088 39037  1  2 97  0  0
 6  0      0 379120256      0 7938348    0    0     0     0 11697 52006  1  2 97  0  0
 5  0      0 379121472      0 7938348    0    0     0     0 11535 41459  1  2 97  0  0
 5  0      0 379121760      0 7938348    0    0     0     0 12095 39540  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379122784      0 7938348    0    0     0     0 12421 41346  1  2 97  0  0
 6  0      0 379120064      0 7938348    0    0     0     0 11726 41292  1  2 97  0  0
 6  0      0 379135552      0 7938332    0    0     0     0 12792 40778  1  2 97  0  0
 5  0      0 379136800      0 7938332    0    0     0     0 12268 42709  1  2 97  0  0
 6  0      0 379137824      0 7938336    0    0     0     0 12472 42607  1  2 97  0  0
 6  0      0 379137184      0 7938336    0    0     0     0 12086 37967  1  2 97  0  0
 6  0      0 379136960      0 7938336    0    0     0     0 12355 41883  1  2 97  0  0
 6  0      0 379138656      0 7938336    0    0     0     0 12003 43488  1  2 97  0  0
 6  0      0 379137088      0 7938336    0    0     0     0 12172 41320  1  2 97  0  0
 6  0      0 379137088      0 7938336    0    0     0     0 12163 40313  1  2 97  0  0
 6  0      0 379136960      0 7938336    0    0     0     0 11982 30961  1  2 97  0  0
 6  0      0 379136640      0 7938336    0    0     0     0 11905 29621  1  2 97  0  0
 4  0      0 379136160      0 7938336    0    0     0     0 11862 30411  1  2 97  0  0
 6  0      0 379133952      0 7938336    0    0     0     0 12589 39490  1  2 97  0  0
 3  0      0 379134432      0 7938336    0    0     0     0 11850 37685  1  2 97  0  0
 6  0      0 379136352      0 7938336    0    0     0     0 12250 38587  1  2 97  0  0
 0  0      0 379137760      0 7938336    0    0     0     0 10573 33873  1  1 97  0  0
 0  0      0 379137760      0 7938336    0    0     0     0  172  260  0  0 100  0  0
 6  0      0 379135936      0 7938336    0    0     0     0 1437 15373  0  0 100  0  0
 4  0      0 379137056      0 7938336    0    0     0     0 12330 177488  1  2 97  0  0
 5  0      0 379134720      0 7938336    0    0     0     0 12298 185292  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 379136288      0 7938336    0    0     0     0 13092 185788  1  2 97  0  0
 7  0      0 379134336      0 7938336    0    0     0     0 12106 182863  1  2 97  0  0
 7  0      0 379134144      0 7938336    0    0     0     0 12690 180103  1  2 97  0  0
 5  0      0 379135168      0 7938336    0    0     0     0 12489 180464  1  2 97  0  0
 7  0      0 379133760      0 7938336    0    0     0     0 13314 180928  1  2 97  0  0
 7  0      0 379133344      0 7938336    0    0     0     0 12684 184857  1  2 97  0  0
 6  0      0 379132288      0 7938336    0    0     0     0 14644 186591  1  2 97  0  0
 6  0      0 379130944      0 7938336    0    0     0     0 13481 186292  1  2 97  0  0
 5  0      0 379131072      0 7938336    0    0     0     0 12541 186708  1  2 97  0  0
 5  0      0 379128960      0 7938336    0    0     0     0 13610 185070  1  2 97  0  0
 6  0      0 379129248      0 7938336    0    0     0     0 12727 185348  1  2 97  0  0
 7  0      0 379127648      0 7938336    0    0     0     0 13361 184756  1  2 97  0  0
 4  0      0 379128768      0 7938336    0    0     0     0 14368 185943  1  2 97  0  0
 7  0      0 379128800      0 7938336    0    0     0     0 13145 184989  1  2 97  0  0
 5  0      0 379127680      0 7938336    0    0     0     0 12529 185999  1  2 97  0  0
 7  0      0 379128960      0 7938336    0    0     0     0 12839 184769  1  2 97  0  0
 6  0      0 379129472      0 7938336    0    0     0     0 12265 183575  1  2 97  0  0
 6  0      0 379127648      0 7938336    0    0     0     0 13134 183691  1  2 97  0  0
 4  0      0 379128672      0 7938336    0    0     0     0 12427 184364  1  2 97  0  0
 7  0      0 379127904      0 7938336    0    0     0     0 13058 184284  1  2 97  0  0
 6  0      0 379127104      0 7938336    0    0     0     0 13138 183656  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 379128320      0 7938336    0    0     0     0 12131 184369  1  2 97  0  0
 5  0      0 379125888      0 7938336    0    0     0     0 13649 184374  1  2 97  0  0
 6  0      0 379125824      0 7938336    0    0     0     0 12343 184307  1  2 97  0  0
 5  0      0 379128800      0 7938336    0    0     0     0 12106 184462  1  2 97  0  0
 6  0      0 379127968      0 7938336    0    0     0     0 12416 184910  1  2 97  0  0
 7  0      0 379128160      0 7938336    0    0     0     0 12326 184420  1  2 97  0  0
 6  0      0 379129312      0 7938336    0    0     0     0 12574 183723  1  2 97  0  0
 7  0      0 379127200      0 7938336    0    0     0     0 12352 188082  1  2 97  0  0
 4  0      0 379128096      0 7938336    0    0     0     0 12230 184588  1  2 97  0  0
 6  0      0 379127744      0 7938336    0    0     0     0 11666 183944  1  2 97  0  0
 6  0      0 379127520      0 7938336    0    0     0     0 11741 183819  1  2 97  0  0
 5  0      0 379127776      0 7938336    0    0     0     0 13602 183762  1  2 97  0  0
 6  0      0 379127072      0 7938336    0    0     0     0 13009 183406  1  2 97  0  0
 7  0      0 379127872      0 7938336    0    0     0     0 12503 181213  1  2 97  0  0
 6  0      0 379127488      0 7938336    0    0     0     0 12693 183827  1  2 97  0  0
 6  0      0 379127296      0 7938336    0    0     0     0 13180 184035  1  2 97  0  0
 5  0      0 379127872      0 7938336    0    0     0     0 12684 184861  1  2 97  0  0
 5  0      0 379128512      0 7938336    0    0     0     0 13437 184872  1  2 97  0  0
 4  0      0 379126656      0 7938336    0    0     0     0 12437 184653  1  2 97  0  0
 7  0      0 379128000      0 7938336    0    0     0     0 13783 185208  1  2 97  0  0
 6  0      0 379126688      0 7938336    0    0     0     0 12583 183774  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379128128      0 7938336    0    0     0     0 12612 183505  1  2 97  0  0
 5  0      0 379127808      0 7938336    0    0     0     0 13333 184076  1  2 97  0  0
 7  0      0 379126368      0 7938336    0    0     0     0 12277 183912  1  2 97  0  0
 6  0      0 379125536      0 7938336    0    0     0     0 13480 183451  1  2 97  0  0
 7  0      0 379125024      0 7938336    0    0     0     0 13044 181753  1  2 97  0  0
 7  0      0 379124480      0 7938336    0    0     0     0 13259 181072  1  2 97  0  0
 7  0      0 379124160      0 7938336    0    0     0     0 12919 181818  1  2 97  0  0
 6  0      0 379125024      0 7938336    0    0     0     0 13527 182108  1  2 97  0  0
 6  0      0 379124000      0 7938336    0    0     0     0 13016 182555  1  2 97  0  0
 7  0      0 379125056      0 7938336    0    0     0     0 13346 183816  1  2 97  0  0
 6  0      0 379125088      0 7938336    0    0     0     0 12510 183865  1  2 97  0  0
 6  0      0 379124000      0 7938336    0    0     0     0 13325 183716  1  2 97  0  0
 6  0      0 379124832      0 7938336    0    0     0     0 13096 183463  1  2 97  0  0
 6  0      0 379125760      0 7938336    0    0     0     0 12720 183878  1  2 97  0  0
 7  0      0 379124480      0 7938336    0    0     0     0 13398 182839  1  2 97  0  0
 0  0      0 379127584      0 7938336    0    0     0     0 11195 153712  1  1 97  0  0
 0  0      0 379127584      0 7938336    0    0     0     0  153  112  0  0 100  0  0
 6  0      0 379123360      0 7938336    0    0     0     0 2659 41382  0  0 99  0  0
 7  0      0 379122720      0 7938336    0    0     0     0 12954 258650  1  2 97  0  0
 5  0      0 379122624      0 7938336    0    0     0     0 12242 252264  1  2 97  0  0
 5  0      0 379121152      0 7938336    0    0     0     0 12737 249774  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379120960      0 7938336    0    0     0     0 12311 246745  1  2 97  0  0
 4  0      0 379119712      0 7938336    0    0     0     0 14463 246885  1  2 97  0  0
 7  0      0 379120256      0 7938336    0    0     0     0 12147 247795  1  2 97  0  0
 7  0      0 379118336      0 7938336    0    0     0     0 12749 248072  1  2 97  0  0
 5  0      0 379119744      0 7938336    0    0     0     0 11575 248269  1  2 97  0  0
 5  0      0 379119328      0 7938336    0    0     0     0 12328 246551  1  2 97  0  0
 5  0      0 379120768      0 7938336    0    0     0     0 12771 245765  1  2 97  0  0
 7  0      0 379119168      0 7938336    0    0     0     0 12604 247541  1  2 97  0  0
 3  0      0 379119360      0 7938336    0    0     0     0 12538 249085  1  2 97  0  0
 6  0      0 379118048      0 7938336    0    0     0     0 12958 246980  1  2 97  0  0
 8  0      0 379119488      0 7938336    0    0     0     0 13206 248719  1  2 97  0  0
 5  0      0 379118688      0 7938336    0    0     0     0 12798 248812  1  2 97  0  0
 6  0      0 379118496      0 7938336    0    0     0     0 12709 249561  1  2 97  0  0
 4  0      0 379119456      0 7938336    0    0     0     0 13911 251917  1  2 97  0  0
 5  0      0 379118912      0 7938336    0    0     0     0 12549 248420  1  2 97  0  0
 6  0      0 379117728      0 7938336    0    0     0     0 12957 248809  1  2 97  0  0
 7  0      0 379118432      0 7938336    0    0     0     0 11252 245784  1  2 97  0  0
 8  0      0 379118016      0 7938336    0    0     0     0 12233 246242  1  2 97  0  0
 7  0      0 379117568      0 7938336    0    0     0     0 12481 249716  1  2 97  0  0
 6  0      0 379117760      0 7938336    0    0     0     0 12642 250755  1  2 97  0  0
 5  0      0 379117888      0 7938336    0    0     0     0 13026 257524  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379117280      0 7938336    0    0     0     0 13353 257161  1  2 97  0  0
 6  0      0 379117440      0 7938336    0    0     0     0 13466 259203  1  2 97  0  0
 6  0      0 379118080      0 7938336    0    0     0     0 12725 250413  1  2 97  0  0
 5  0      0 379116768      0 7938336    0    0     0     0 12416 250515  1  2 97  0  0
 6  0      0 379117216      0 7938336    0    0     0     0 13156 250167  1  2 97  0  0
 5  0      0 379116960      0 7938336    0    0     0     0 12036 253189  1  2 97  0  0
 7  0      0 379118400      0 7938336    0    0     0     0 12518 247546  1  2 97  0  0
 4  0      0 379117056      0 7938336    0    0     0     0 12207 249464  1  2 97  0  0
 6  0      0 379116768      0 7938336    0    0     0     0 12225 253792  1  2 97  0  0
 7  0      0 379119232      0 7938336    0    0     0     0 22102 264887  2  2 96  0  0
 5  0      0 379119968      0 7938336    0    0     0     0 14836 260850  1  2 97  0  0
 4  0      0 379120576      0 7938336    0    0     0     0 13011 259912  1  2 97  0  0
 5  0      0 379120320      0 7938336    0    0     0     0 13173 260019  1  2 97  0  0
 5  0      0 379119936      0 7938336    0    0     0     0 13039 258815  1  2 97  0  0
 6  0      0 379120192      0 7938336    0    0     0     0 14034 260468  1  2 97  0  0
 7  0      0 379119296      0 7938336    0    0     0     0 12972 258410  1  2 97  0  0
 6  0      0 379119936      0 7938336    0    0     0     0 12960 257366  1  2 97  0  0
 7  0      0 379118816      0 7938336    0    0     0     0 12161 255172  1  2 97  0  0
 4  0      0 379117248      0 7938336    0    0     0     0 11251 252061  1  2 97  0  0
 5  0      0 379117312      0 7938336    0    0     0     0 11112 253647  1  2 97  0  0
 6  0      0 379115552      0 7938336    0    0     0     0 12519 260688  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 379115840      0 7938336    0    0     0     0 12933 252920  1  2 97  0  0
 7  0      0 379115488      0 7938336    0    0     0     0 12010 249420  1  2 97  0  0
 6  0      0 379115616      0 7938336    0    0     0     0 12640 252543  1  2 97  0  0
 7  0      0 379114880      0 7938336    0    0     0     0 12634 255928  1  2 97  0  0
 4  0      0 379116128      0 7938336    0    0     0     0 12524 260814  1  2 97  0  0
 6  0      0 379115008      0 7938336    0    0     0     0 12604 258362  1  2 97  0  0
 4  0      0 379116032      0 7938336    0    0     0     0 12866 259404  1  2 97  0  0
 7  0      0 379113920      0 7938336    0    0     0     0 12666 259216  1  2 97  0  0
 8  0      0 379116160      0 7938336    0    0     0     0 12750 258545  1  2 97  0  0
 7  0      0 379115776      0 7938336    0    0     0     0 12396 257266  1  2 97  0  0
 6  0      0 379116064      0 7938336    0    0     0     0 12475 252594  1  2 97  0  0
 8  0      0 379115712      0 7938336    0    0     0     0 12287 249331  1  2 97  0  0
 7  0      0 379116768      0 7938336    0    0     0     0 13091 248393  1  2 97  0  0
 5  0      0 379116608      0 7938336    0    0     0     0 12402 248676  1  2 97  0  0
 0  0      0 379119968      0 7938336    0    0     0     0 10651 197701  1  1 98  0  0
 0  0      0 379120992      0 7938336    0    0     0     0  271  418  0  0 100  0  0
 5  0      0 379117184      0 7938336    0    0     0     0 4228 17433  0  0 100  0  0
 3  0      0 379116736      0 7938336    0    0     0     0 20933 88465  1  1 98  0  0
 5  0      0 379116832      0 7938336    0    0     0     0 21275 89499  1  1 98  0  0
