procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379113088      0 7939136    0    0     0     0 13282 199038  0  0 99  0  0
 2  0      0 379111488      0 7939136    0    0     0     0 13637 202027  0  0 99  0  0
 3  0      0 379109920      0 7939136    0    0     0     0 11542 199924  0  0 99  0  0
 1  0      0 379109344      0 7939136    0    0     0     0 11916 196291  0  0 99  0  0
 1  0      0 379109888      0 7939136    0    0     0     0 15745 197652  0  0 99  0  0
 1  0      0 379109792      0 7939136    0    0     0     0 13653 198791  0  0 99  0  0
 3  0      0 379108448      0 7939136    0    0     0     0 15625 202533  0  0 99  0  0
 2  0      0 379108736      0 7939136    0    0     0     0 14501 198075  0  0 99  0  0
 2  0      0 379109792      0 7939136    0    0     0     0 15605 199134  0  0 99  0  0
 1  0      0 379111072      0 7939136    0    0     0     0 14357 195837  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 379110592      0 7939136    0    0     0     0 13843 193634  0  0 99  0  0
 1  0      0 379109920      0 7939136    0    0     0     0 14341 196819  0  0 99  0  0
 2  0      0 379109472      0 7939136    0    0     0     0 12181 194842  0  0 99  0  0
 2  0      0 379109504      0 7939136    0    0     0     0 12175 193498  0  0 99  0  0
 2  0      0 379111808      0 7939136    0    0     0     0 12000 189465  0  0 99  0  0
 1  0      0 379110816      0 7939136    0    0     0     0 12675 194031  0  0 99  0  0
 2  0      0 379108096      0 7939136    0    0     0     0 11502 193335  0  0 99  0  0
 3  0      0 379108736      0 7939136    0    0     0     0 12180 191541  0  0 99  0  0
 1  0      0 379108128      0 7939136    0    0     0     0 15460 194821  0  0 99  0  0
 3  0      0 379110304      0 7939136    0    0     0     0 13763 193201  0  0 99  0  0
 2  0      0 379108256      0 7939136    0    0     0     0 12217 192626  0  0 99  0  0
 3  0      0 379108288      0 7939136    0    0     0     0 12296 199110  0  0 99  0  0
 4  0      0 379109440      0 7939136    0    0     0     0 12192 200033  0  0 99  0  0
 2  0      0 379136352      0 7938796    0    0     0     0 13394 196575  0  0 99  0  0
 3  0      0 379135840      0 7938796    0    0     0     0 13385 193304  0  0 99  0  0
 2  0      0 379133632      0 7938796    0    0     0     0 12618 189037  0  0 99  0  0
 2  0      0 379133536      0 7938796    0    0     0     0 13589 196908  0  0 99  0  0
 3  0      0 379133824      0 7938796    0    0     0     0 13565 193497  0  0 99  0  0
 0  0      0 379135008      0 7938796    0    0     0     0 15595 194020  0  0 99  0  0
 0  0      0 379135008      0 7938796    0    0     0     0  133  175  0  0 100  0  0
 8  0      0 379132960      0 7938796    0    0     0     0  830 2603  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379130720      0 7938796    0    0     0     0 44894 167289  1  1 98  0  0
 5  0      0 379128864      0 7938796    0    0     0     0 46580 166212  1  1 97  0  0
 6  0      0 379129280      0 7938796    0    0     0     0 45035 168863  1  1 98  0  0
 4  0      0 379129056      0 7938796    0    0     0     0 45731 167495  1  1 98  0  0
 8  0      0 379127680      0 7938796    0    0     0     0 45693 167440  1  1 97  0  0
 5  0      0 379127232      0 7938796    0    0     0     0 48159 168188  1  1 97  0  0
 7  0      0 379125888      0 7938796    0    0     0     0 46081 167078  1  1 97  0  0
 6  0      0 379125696      0 7938796    0    0     0     0 46271 168172  1  1 98  0  0
 5  0      0 379124992      0 7938796    0    0     0     0 46593 168573  1  1 97  0  0
 3  0      0 379137312      0 7938796    0    0     0     0 46520 168029  1  1 98  0  0
 4  0      0 379133280      0 7938796    0    0     0     0 46457 169141  1  1 98  0  0
 4  0      0 379131776      0 7938796    0    0     0     0 47071 168736  1  1 97  0  0
 4  0      0 379129344      0 7938796    0    0     0     0 46549 168180  1  1 98  0  0
 3  0      0 379127776      0 7938796    0    0     0     0 48233 167345  1  1 97  0  0
 5  0      0 379128256      0 7938796    0    0     0     0 45981 166764  1  1 97  0  0
 2  0      0 379128576      0 7938796    0    0     0     0 45359 167225  1  1 97  0  0
 4  0      0 379129216      0 7938796    0    0     0     0 46392 167881  1  1 97  0  0
 7  0      0 379127264      0 7938796    0    0     0     0 46259 167686  1  1 97  0  0
 4  0      0 379128448      0 7938796    0    0     0     0 46822 167497  1  1 98  0  0
 3  0      0 379125376      0 7938796    0    0     0     0 44184 167324  1  1 98  0  0
 4  0      0 379124480      0 7938796    0    0     0     0 43702 166271  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379126016      0 7938796    0    0     0     0 45632 168018  1  1 97  0  0
 4  0      0 379125408      0 7938796    0    0     0     0 43719 166696  1  1 98  0  0
 3  0      0 379127008      0 7938796    0    0     0     0 46785 168313  1  1 98  0  0
 4  0      0 379125824      0 7938796    0    0     0     0 46118 167066  1  1 97  0  0
 6  0      0 379126400      0 7938796    0    0     0     0 46610 167132  1  1 98  0  0
 9  0      0 379128544      0 7938796    0    0     0     0 45482 167373  1  1 98  0  0
 8  0      0 379123648      0 7938796    0    0     0     0 44113 166565  1  1 98  0  0
 3  0      0 379124576      0 7938796    0    0     0     0 46890 167739  1  1 97  0  0
 8  0      0 379122496      0 7938796    0    0     0     0 46775 168579  1  1 98  0  0
 2  0      0 379123296      0 7938796    0    0     0     0 45518 166322  1  1 98  0  0
 6  0      0 379125312      0 7938796    0    0     0     0 45676 167686  1  1 97  0  0
 4  0      0 379123712      0 7938796    0    0     0     0 46318 167776  1  1 97  0  0
 4  0      0 379122400      0 7938796    0    0     0     0 46975 167725  1  1 97  0  0
 3  0      0 379121664      0 7938796    0    0     0     0 45579 166641  1  1 97  0  0
 3  0      0 379118016      0 7938796    0    0     0     0 43216 167043  1  1 98  0  0
 2  0      0 379118208      0 7938796    0    0     0     0 46032 166781  1  1 98  0  0
 5  0      0 379116032      0 7938796    0    0     0     0 45519 167155  1  1 98  0  0
 5  0      0 379114464      0 7938796    0    0     0     0 45109 165870  1  1 98  0  0
 5  0      0 379110336      0 7938796    0    0     0     0 44614 166774  1  1 98  0  0
 3  0      0 379112032      0 7938796    0    0     0     0 44572 168169  1  1 98  0  0
 6  0      0 379111840      0 7938796    0    0     0     0 46384 167378  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 379109472      0 7938796    0    0     0     0 44878 165828  1  1 98  0  0
 5  0      0 379108992      0 7938796    0    0     0     0 43859 167136  1  1 98  0  0
 2  0      0 379108928      0 7938796    0    0     0     0 45850 167553  1  1 98  0  0
 4  0      0 379108576      0 7938796    0    0     0     0 43832 168432  1  1 98  0  0
 2  0      0 379108480      0 7938796    0    0     0     0 44581 167506  1  1 98  0  0
 3  0      0 379106368      0 7938796    0    0     0     0 43889 166767  1  1 98  0  0
 4  0      0 379106432      0 7938796    0    0     0     0 46184 168373  1  1 98  0  0
 3  0      0 379105056      0 7938796    0    0     0     0 44861 167826  1  1 98  0  0
 6  0      0 379102784      0 7938796    0    0     0     0 44968 168478  1  1 98  0  0
 4  0      0 379103360      0 7938796    0    0     0     0 45201 166169  1  1 98  0  0
 3  0      0 379102624      0 7938796    0    0     0     0 43606 167660  1  1 98  0  0
 4  0      0 379101248      0 7938796    0    0     0     0 45653 168367  1  1 98  0  0
 3  0      0 379101920      0 7938796    0    0     0     0 45471 166750  1  1 97  0  0
 3  0      0 379101440      0 7938796    0    0     0     0 43630 167556  1  1 98  0  0
 9  0      0 379102080      0 7938796    0    0     0     0 44698 167458  1  1 98  0  0
 4  0      0 379101600      0 7938796    0    0     0     0 44089 167565  1  1 98  0  0
 5  0      0 379102368      0 7938796    0    0     0     0 44527 166362  1  1 98  0  0
 0  0      0 379104448      0 7938796    0    0     0     0 43038 160969  1  1 98  0  0
 0  0      0 379104448      0 7938796    0    0     0     0  236  290  0  0 100  0  0
 2  0      0 379101664      0 7938796    0    0     0     0 2538 6730  0  0 100  0  0
 7  0      0 379101920      0 7938796    0    0     0     0 76638 185148  2  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379099296      0 7938796    0    0     0     0 59276 183668  2  2 96  0  0
 7  0      0 379098208      0 7938796    0    0     0     0 60160 181521  2  2 96  0  0
 6  0      0 379099072      0 7938796    0    0     0     0 62474 178633  2  2 96  0  0
 7  0      0 379097792      0 7938796    0    0     0     0 57574 163944  2  2 96  0  0
 6  0      0 379096576      0 7938796    0    0     0     0 56769 157697  2  2 96  0  0
 7  0      0 379095840      0 7938796    0    0     0     0 57150 159806  2  2 96  0  0
 8  0      0 379092416      0 7938796    0    0     0     0 58125 159516  2  2 96  0  0
 7  0      0 379094240      0 7938796    0    0     0     0 58265 158179  2  2 96  0  0
 6  0      0 379093088      0 7938796    0    0     0     0 59685 159786  2  2 96  0  0
 8  0      0 379091872      0 7938796    0    0     0     0 54955 154243  2  2 96  0  0
 7  0      0 379090560      0 7938796    0    0     0     0 59250 152433  2  2 96  0  0
 5  0      0 379090400      0 7938796    0    0     0     0 55214 150832  2  2 96  0  0
 7  0      0 379087456      0 7938796    0    0     0     0 57010 162284  2  2 96  0  0
10  0      0 379089120      0 7938796    0    0     0     0 57892 163472  2  2 96  0  0
 6  0      0 379086016      0 7938796    0    0     0     0 56857 158958  2  2 96  0  0
 7  0      0 379084800      0 7938796    0    0     0     0 54754 156403  2  2 96  0  0
 8  0      0 379084384      0 7938796    0    0     0     0 58930 154158  2  2 96  0  0
 7  0      0 379084352      0 7938796    0    0     0     0 57154 161246  2  2 96  0  0
 2  0      0 379082944      0 7938796    0    0     0     0 58799 165041  2  2 96  0  0
 8  0      0 379083488      0 7938796    0    0     0     0 58627 164637  2  2 96  0  0
 7  0      0 379081344      0 7938796    0    0     0     0 57647 165613  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 379083008      0 7938796    0    0     0     0 56921 163121  2  2 96  0  0
 8  0      0 379078560      0 7938796    0    0     0     0 55492 154094  2  2 96  0  0
 6  0      0 379080960      0 7938796    0    0     0     0 58656 155320  2  2 96  0  0
 9  0      0 379081440      0 7938796    0    0     0     0 57400 155981  2  2 96  0  0
 7  0      0 379079040      0 7938796    0    0     0     0 57422 155696  2  2 96  0  0
 7  0      0 379077536      0 7938796    0    0     0     0 56716 159379  2  2 96  0  0
 7  0      0 379077344      0 7938796    0    0     0     0 59112 161236  2  2 96  0  0
 7  0      0 379077248      0 7938796    0    0     0     0 57487 161544  2  2 96  0  0
 9  0      0 379076320      0 7938796    0    0     0     0 57569 160100  2  2 96  0  0
 8  0      0 379077280      0 7938796    0    0     0     0 57710 161290  2  2 96  0  0
 9  0      0 379077248      0 7938796    0    0     0     0 57555 161782  2  2 96  0  0
 7  0      0 379076000      0 7938796    0    0     0     0 57683 161280  2  2 96  0  0
 8  0      0 379074752      0 7938796    0    0     0     0 59775 161045  2  2 96  0  0
 8  0      0 379075744      0 7938796    0    0     0     0 59953 162451  2  2 96  0  0
 6  0      0 379076000      0 7938796    0    0     0     0 58480 162397  2  2 96  0  0
 8  0      0 379077440      0 7938796    0    0     0     0 57838 162726  2  2 96  0  0
 9  0      0 379076320      0 7938796    0    0     0     0 54767 163290  2  2 96  0  0
 7  0      0 379076000      0 7938796    0    0     0     0 56485 162287  2  2 96  0  0
 7  0      0 379076064      0 7938796    0    0     0     0 57742 163806  2  2 96  0  0
 9  0      0 379076320      0 7938796    0    0     0     0 58310 163601  2  2 96  0  0
 8  0      0 379074080      0 7938796    0    0     0     0 59308 163088  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 379075456      0 7938796    0    0     0     0 58734 163515  2  2 96  0  0
 8  0      0 379074720      0 7938796    0    0     0     0 58985 162783  2  2 96  0  0
 9  0      0 379073248      0 7938796    0    0     0     0 58143 163051  2  2 96  0  0
10  0      0 379072832      0 7938796    0    0     0     0 57442 163415  2  2 96  0  0
 8  0      0 379072352      0 7938796    0    0     0     0 56815 163175  2  2 96  0  0
 9  0      0 379073472      0 7938796    0    0     0     0 59352 163308  2  2 96  0  0
 7  0      0 379075008      0 7938796    0    0     0     0 59337 162364  2  2 96  0  0
 7  0      0 379072608      0 7938796    0    0     0     0 57790 161859  2  2 96  0  0
 8  0      0 379072512      0 7938796    0    0     0     0 57014 163601  2  2 96  0  0
 7  0      0 379073472      0 7938796    0    0     0     0 57633 162726  2  2 96  0  0
 6  0      0 379073824      0 7938796    0    0     0     0 59187 162892  2  2 96  0  0
 8  0      0 379074048      0 7938796    0    0     0     0 58206 163172  2  2 96  0  0
 8  0      0 379072960      0 7938796    0    0     0     0 56598 163295  2  2 96  0  0
 8  0      0 379074560      0 7938796    0    0     0     0 56947 161753  2  2 96  0  0
 8  0      0 379069504      0 7938796    0    0     0     0 58261 162693  2  2 96  0  0
 7  0      0 379070240      0 7938796    0    0     0     0 57904 160938  2  2 96  0  0
 0  0      0 379070560      0 7938796    0    0     0     0 53812 151931  2  2 96  0  0
 0  0      0 379070560      0 7938796    0    0     0     0   98   94  0  0 100  0  0
 8  0      0 379066752      0 7938796    0    0     0     0 4337 24985  0  0 100  0  0
 7  0      0 379065824      0 7938796    0    0     0     0 58662 325868  2  2 96  0  0
 4  0      0 379068512      0 7938796    0    0     0     0 59738 325408  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 379070848      0 7938796    0    0     0     0 58058 320670  2  2 96  0  0
10  0      0 379067424      0 7938796    0    0     0     0 59920 318524  2  2 96  0  0
 9  0      0 379067712      0 7938796    0    0     0     0 58312 322187  2  2 96  0  0
 1  0      0 379067520      0 7938796    0    0     0     0 60058 322988  2  2 96  0  0
 8  0      0 379067008      0 7938796    0    0     0     0 57665 313823  2  2 96  0  0
 7  0      0 379067488      0 7938796    0    0     0     0 56456 313081  2  2 96  0  0
11  0      0 379063456      0 7938796    0    0     0     0 55816 310663  2  2 96  0  0
 7  0      0 379065664      0 7938796    0    0     0     0 56474 312748  2  2 96  0  0
 7  0      0 379060032      0 7939548    0    0     0     0 55417 308857  2  2 96  0  0
 9  0      0 379059840      0 7939548    0    0     0     0 56294 316277  2  2 96  0  0
 8  0      0 379058560      0 7939548    0    0     0     0 58159 317485  2  2 96  0  0
10  0      0 379061120      0 7939548    0    0     0     0 57952 317525  2  2 96  0  0
 9  0      0 379060160      0 7939548    0    0     0     0 56484 317615  2  2 96  0  0
 9  0      0 379060192      0 7939548    0    0     0     0 55490 317774  2  2 96  0  0
 8  0      0 379058624      0 7939548    0    0     0     0 55832 317403  2  2 96  0  0
 8  0      0 379058176      0 7939548    0    0     0     0 57984 317331  2  2 96  0  0
 9  0      0 379058016      0 7939548    0    0     0     0 56746 316771  2  2 96  0  0
 7  0      0 379055744      0 7939548    0    0     0     0 57006 319313  2  2 96  0  0
 8  0      0 379057376      0 7939548    0    0     0     0 58896 320312  2  2 96  0  0
12  0      0 379056992      0 7939548    0    0     0     0 58893 319517  2  2 96  0  0
 6  0      0 379056000      0 7939548    0    0     0     0 58260 319507  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379056384      0 7939548    0    0     0     0 58125 319060  2  2 96  0  0
 8  0      0 379056224      0 7939548    0    0     0     0 59038 318041  2  2 96  0  0
 8  0      0 379055392      0 7939548    0    0     0     0 58360 320436  2  2 96  0  0
10  0      0 379055456      0 7939548    0    0     0     0 57169 320360  2  2 96  0  0
10  0      0 379057216      0 7939548    0    0     0     0 59725 323512  2  2 96  0  0
10  0      0 379055648      0 7939548    0    0     0     0 62256 333774  2  2 96  0  0
 9  0      0 379053824      0 7939548    0    0     0     0 60350 324647  2  2 96  0  0
 8  0      0 379052768      0 7939548    0    0     0     0 58808 326439  2  2 96  0  0
 8  0      0 379054720      0 7939548    0    0     0     0 58358 324691  2  2 96  0  0
 9  0      0 379053824      0 7939548    0    0     0     0 61290 325765  2  2 96  0  0
 5  0      0 379055008      0 7939548    0    0     0     0 113592 610556  2  2 96  0  0
 8  0      0 379054080      0 7939548    0    0     0     0 59669 324706  2  2 96  0  0
 8  0      0 379053888      0 7939548    0    0     0     0 57442 319429  2  2 96  0  0
 8  0      0 379052608      0 7939548    0    0     0     0 56922 319381  2  2 96  0  0
 9  0      0 379052704      0 7939548    0    0     0     0 58117 319126  2  2 96  0  0
 0  0      0 379051712      0 7939548    0    0     0     0 58038 319425  2  2 96  0  0
 9  0      0 379053760      0 7939548    0    0     0     0 57206 321349  2  2 96  0  0
 9  0      0 379053024      0 7939548    0    0     0     0 59351 320384  2  2 96  0  0
 7  0      0 379052960      0 7939548    0    0     0     0 56434 320619  2  2 96  0  0
 5  0      0 379054560      0 7939548    0    0     0     0 57791 320731  2  2 96  0  0
 7  0      0 379053696      0 7939548    0    0     0     0 58785 321605  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 379053760      0 7939548    0    0     0     0 58395 321774  2  2 96  0  0
 6  0      0 379052352      0 7939548    0    0     0     0 57351 320435  2  2 96  0  0
 9  0      0 379052864      0 7939548    0    0     0     0 56055 321835  2  2 96  0  0
 9  0      0 379053376      0 7939548    0    0     0     0 59922 319252  2  2 96  0  0
 6  0      0 379051232      0 7939548    0    0     0     0 59004 320794  2  2 96  0  0
 8  0      0 379052320      0 7939548    0    0     0     0 58084 321616  2  2 96  0  0
 7  0      0 379052448      0 7939548    0    0     0     0 58709 318255  2  2 96  0  0
10  0      0 379052768      0 7939548    0    0     0     0 56958 317961  2  2 96  0  0
 4  0      0 379052352      0 7939548    0    0     0     0 57464 320052  2  2 96  0  0
10  0      0 379051776      0 7939548    0    0     0     0 59863 319918  2  2 96  0  0
 9  0      0 379050656      0 7939548    0    0     0     0 60651 321422  2  2 96  0  0
 8  0      0 379053152      0 7939548    0    0     0     0 58514 318453  2  2 96  0  0
 7  0      0 379051296      0 7939548    0    0     0     0 66467 325057  2  3 95  0  0
 8  0      0 379051584      0 7939548    0    0     0     0 63784 327057  2  2 96  0  0
 0  0      0 379052160      0 7939548    0    0     0     0 56526 299810  2  2 96  0  0
 0  0      0 379052160      0 7939548    0    0     0     0  253  398  0  0 100  0  0
 8  0      0 379049600      0 7939548    0    0     0     0 3396 22902  0  0 100  0  0
 9  0      0 379051808      0 7939548    0    0     0     0 56357 449265  2  2 96  0  0
10  0      0 379049536      0 7939548    0    0     0     0 414065 3341502  2  2 95  0  0
10  0      0 379048544      0 7939548    0    0     0     0 52209 451562  2  2 96  0  0
10  0      0 379049312      0 7939548    0    0     0     0 54662 455106  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 379047264      0 7939548    0    0     0     0 55579 450256  2  2 95  0  0
 8  0      0 379045440      0 7939548    0    0     0     0 53193 444669  2  2 96  0  0
10  0      0 379046976      0 7939548    0    0     0     0 52459 446183  2  2 95  0  0
10  0      0 379047904      0 7939548    0    0     0     0 51273 439029  2  2 96  0  0
 9  0      0 379048000      0 7939548    0    0     0     0 54846 444363  2  2 96  0  0
 8  0      0 379048544      0 7939548    0    0     0     0 50718 444452  2  2 96  0  0
 6  0      0 379047040      0 7939548    0    0     0     0 53196 445940  2  2 96  0  0
 8  0      0 379048512      0 7939548    0    0     0     0 54736 464331  2  2 96  0  0
10  0      0 379047168      0 7939548    0    0     0     0 54061 454570  2  2 96  0  0
10  0      0 379046944      0 7939548    0    0     0     0 53465 452608  2  2 96  0  0
10  0      0 379048576      0 7939548    0    0     0     0 52438 454426  2  2 96  0  0
11  0      0 379047104      0 7939548    0    0     0     0 53683 452953  2  2 96  0  0
 9  0      0 379046656      0 7939548    0    0     0     0 55967 458377  2  2 96  0  0
11  0      0 379045696      0 7939548    0    0     0     0 56169 460803  2  2 96  0  0
11  0      0 379047616      0 7939548    0    0     0     0 54552 459584  2  2 96  0  0
10  0      0 379047264      0 7939548    0    0     0     0 54660 457059  2  2 96  0  0
11  0      0 379045696      0 7939548    0    0     0     0 53802 449276  2  2 95  0  0
 8  0      0 379044928      0 7939548    0    0     0     0 55453 451633  2  2 96  0  0
 8  0      0 379046368      0 7939548    0    0     0     0 53983 446319  2  2 96  0  0
10  0      0 379044992      0 7939548    0    0     0     0 54937 462042  2  2 96  0  0
 8  0      0 379046592      0 7939548    0    0     0     0 52866 448667  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 379044352      0 7939548    0    0     0     0 52016 444957  2  2 96  0  0
13  0      0 379044000      0 7939548    0    0     0     0 52210 444492  2  2 96  0  0
 8  0      0 379042752      0 7939548    0    0     0     0 103735 886898  2  2 95  0  0
 9  0      0 379042368      0 7939548    0    0     0     0 55278 456287  2  2 96  0  0
12  0      0 379043296      0 7939548    0    0     0     0 51927 441152  2  2 96  0  0
10  0      0 379040480      0 7939548    0    0     0     0 53297 443295  2  2 95  0  0
10  0      0 379042272      0 7939548    0    0     0     0 53003 450887  2  2 96  0  0
 7  0      0 379041120      0 7939548    0    0     0     0 51642 452777  2  2 96  0  0
 8  0      0 379042912      0 7939548    0    0     0     0 51454 444330  2  2 95  0  0
11  0      0 379041568      0 7939548    0    0     0     0 51739 449329  2  2 96  0  0
11  0      0 379040032      0 7939548    0    0     0     0 53246 462422  2  2 96  0  0
10  0      0 379040864      0 7939548    0    0     0     0 55841 464180  2  2 96  0  0
 8  0      0 379042720      0 7939548    0    0     0     0 60939 519546  2  2 96  0  0
10  0      0 379042432      0 7939548    0    0     0     0 52634 455848  2  2 96  0  0
 9  0      0 379040352      0 7939548    0    0     0     0 54370 459315  2  2 96  0  0
10  0      0 379040640      0 7939548    0    0     0     0 53694 454644  2  2 96  0  0
 8  0      0 379039648      0 7939548    0    0     0     0 53270 453548  2  2 96  0  0
11  0      0 379040928      0 7939548    0    0     0     0 55540 457617  2  2 96  0  0
 9  0      0 379040576      0 7939548    0    0     0     0 54045 458179  2  2 96  0  0
10  0      0 379039840      0 7939548    0    0     0     0 52324 454234  2  2 96  0  0
 8  0      0 379039392      0 7939548    0    0     0     0 53408 458083  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 379037760      0 7939548    0    0     0     0 53081 457393  2  2 96  0  0
 9  0      0 379039360      0 7939548    0    0     0     0 53397 463372  2  2 96  0  0
 9  0      0 379038112      0 7939548    0    0     0     0 54250 461505  2  2 96  0  0
13  0      0 379037472      0 7939548    0    0     0     0 52494 456519  2  2 96  0  0
 7  0      0 379038144      0 7939548    0    0     0     0 51921 454345  2  2 96  0  0
 8  0      0 379036800      0 7939548    0    0     0     0 53507 454430  2  2 95  0  0
 0  0      0 379038816      0 7939548    0    0     0     0 19624 169518  1  1 98  0  0
 0  0      0 379038816      0 7939548    0    0     0     0  181  272  0  0 100  0  0
 4  0      0 379036288      0 7939548    0    0     0     0 68773 268280  0  0 99  1  0
 7  0      0 379036480      0 7939548    0    0     0     0 46846 178150  1  1 98  0  0
 8  0      0 379036096      0 7939548    0    0     0     0 44980 177356  1  1 98  0  0
 5  0      0 379038048      0 7939548    0    0     0     0 43929 174103  1  1 98  0  0
 2  0      0 379035424      0 7939548    0    0     0     0 43056 165300  1  1 97  0  0
 9  0      0 379034784      0 7939548    0    0     0     0 42104 161480  1  1 97  0  0
 9  0      0 379033600      0 7939548    0    0     0     0 42525 162462  1  1 97  0  0
 9  0      0 379035968      0 7939548    0    0     0     0 41578 164650  1  1 97  0  0
 5  0      0 379035488      0 7939548    0    0     0     0 43013 165245  1  1 97  0  0
 3  0      0 379036032      0 7939548    0    0     0     0 42520 164455  1  1 97  0  0
 5  0      0 379034560      0 7939548    0    0     0     0 42605 164645  1  1 97  0  0
 2  0      0 379033472      0 7939548    0    0     0     0 42851 168232  1  1 97  0  0
