procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
50  0      0 180425600  13344 3989020    0    0     0     0 98956 123961  6 64 30  0  0
57  0      0 180421568  13344 3989064    0    0     0     0 105311 121901  6 62 33  0  0
18  0      0 180280624  13344 3989208    0    0     0     0 124803 73168  9 34 57  0  0
18  0      0 179771584  13344 3989320    0    0     0    56 195764 47613 11 24 65  0  0
 2  0      0 179663408  13352 3989540    0    0     0    28 108307 57575  6 47 47  0  0
 2  0      0 179662640  13352 3989772    0    0     0     0 8686 8578  0  3 97  0  0
 2  0      0 179662752  13352 3990204    0    0     0     0 5079 6441  0  2 98  0  0
 1  0      0 179724368  13352 3992176    0    0     0     0 5664 5811  0  2 98  0  0
 1  0      0 179725472  13352 3992636    0    0     0     0 1478  334  0  1 99  0  0
 2  0      0 179672656  13352 3993840    0    0     0     0 8637 11005  1  2 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 179722208  13360 3995188    0    0     0    48 10118 7116  0  2 98  0  0
 1  0      0 179722336  13360 3995668    0    0     0     0 1257  239  0  1 99  0  0
 2  0      0 179666272  13360 3996108    0    0     0     0 6843 9156  0  1 98  0  0
 1  0      0 179720192  13360 3998400    0    0     0     0 7280 9731  0  2 98  0  0
 1  0      0 179720080  13360 3998860    0    0     0     0 2939  754  0  1 99  0  0
 2  0      0 179671008  13360 3999372    0    0     0     0 5727 3749  1  1 98  0  0
 2  0      0 179666528  13360 4001632    0    0     0     0 2847  319  0  2 97  0  0
 1  0      0 179714224  13360 4002804    0    0     0     0 6782 1478  0  2 98  0  0
 1  0      0 179714720  13360 4003640    0    0     0    12 1372  356  0  1 99  0  0
 2  0      0 179652304  13360 4004160    0    0     0     0 7446 4995  1  1 98  0  0
 2  0      0 179648960  13368 4006800    0    0     0    56 3164  383  0  2 97  0  0
 1  0      0 179707296  13368 4008092    0    0     0     0 4139  471  0  2 98  0  0
 1  0      0 179709008  13368 4008528    0    0     0     0 1494  592  0  1 99  0  0
 2  0      0 179664608  13368 4009280    0    0     0     0 6568 8232  0  2 98  0  0
 2  0      0 179660784  13368 4011548    0    0     0     0 8836 12909  0  2 97  0  0
 1  0      0 179703168  13368 4013528    0    0     0     0 8029 9143  0  2 98  0  0
 1  0      0 179704800  13368 4013528    0    0     0     0 1332  290  0  1 99  0  0
 3  0      0 179658208  13368 4014280    0    0     0     0 8849 7381  0  1 98  0  0
 2  0      0 179653936  13368 4016228    0    0     0     4 8910 12957  0  2 97  0  0
 1  0      0 179698864  13368 4018448    0    0     0     0 11158 11082  0  2 98  0  0
 1  0      0 179700896  13376 4019200    0    0     0    12 1491  374  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 179654016  13376 4019200    0    0     0     0 3026 3367  0  1 98  0  0
 2  0      0 179651424  13376 4021456    0    0     0     0 9115 13146  0  2 98  0  0
 2  0      0 179649280  13376 4023308    0    0     0     4 8667 13142  0  2 97  0  0
 1  0      0 179694752  13376 4024320    0    0     0     0 8063 2101  0  1 98  0  0
 1  0      0 179694880  13376 4025164    0    0     0     0 1193  219  0  1 99  0  0
 2  0      0 179648064  13376 4027020    0    0     0     0 4434 2727  1  2 97  0  0
 2  0      0 179642832  13376 4029136    0    0     0     0 2565  637  0  2 98  0  0
 2  0      0 179643264  13384 4031184    0    0     0    72 2171  166  0  2 97  0  0
 1  0      0 179687824  13384 4031976    0    0     0     0 3123  309  0  1 98  0  0
 1  0      0 179689472  13384 4032432    0    0     0     0 1432  369  0  1 99  0  0
