procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
33  0      0 377962688      0 7981900    0    0     0     0 441644 327760 10  3 87  0  0
 1  0      0 377960736      0 7981900    0    0     0     0 440877 332719 10  4 87  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 377961568      0 7981900    0    0     0     0 434479 333011  9  4 87  0  0
23  0      0 377954496      0 7981904    0    0     0     0 428485 325336 10  4 87  0  0
44  0      0 377945280      0 7981904    0    0     0     0 437801 317937  9  3 87  0  0
61  0      0 377918496      0 7981904    0    0     0     0 402356 331036  9  3 87  0  0
18  0      0 377951840      0 7981904    0    0     0     0 418322 323382 10  3 87  0  0
48  0      0 377958272      0 7981904    0    0     0     0 467512 322626 10  3 87  0  0
36  0      0 377958368      0 7981904    0    0     0     0 419390 331099  9  3 87  0  0
69  0      0 377957632      0 7981904    0    0     0     0 420808 309112  9  3 87  0  0
30  0      0 377956416      0 7981904    0    0     0     0 429511 324064  9  4 87  0  0
55  0      0 377956736      0 7981904    0    0     0     0 402902 324006 10  4 87  0  0
 3  0      0 377955264      0 7981904    0    0     0     0 434863 326612  9  4 87  0  0
75  0      0 377956160      0 7981904    0    0     0     0 441991 321112  9  4 87  0  0
37  0      0 377958272      0 7981904    0    0     0     0 405467 325251 10  4 87  0  0
 7  0      0 377955808      0 7981904    0    0     0     0 430205 322715  9  4 87  0  0
52  0      0 377957504      0 7981904    0    0     0     0 435244 320295  9  4 87  0  0
19  0      0 377950176      0 7981904    0    0     0     0 419114 333652 10  4 87  0  0
 6  0      0 377953856      0 7981904    0    0     0     0 406894 327721  9  4 87  0  0
 2  0      0 377954496      0 7981904    0    0     0     0 431663 327275 10  4 87  0  0
 0  0      0 377994368      0 7981904    0    0     0     0 387984 294386  9  3 88  0  0
 1  0      0 377994304      0 7981904    0    0     0     0  109   83  0  0 100  0  0
 8  0      0 377956992      0 7981904    0    0     0     0 18794 17415  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0      0 377955648      0 7981904    0    0     0     0 487729 327943 11  5 84  0  0
 1  0      0 377953824      0 7981904    0    0     0     0 525785 304493 13  5 82  0  0
 3  0      0 377949632      0 7981904    0    0     0     0 629297 305896 14  5 81  0  0
 3  0      0 377934336      0 7981904    0    0     0     0 494364 323468 13  4 83  0  0
67  0      0 377940992      0 7981904    0    0     0     0 380501 321622 12  3 84  0  0
47  0      0 377940352      0 7981904    0    0     0     0 440754 329865 12  4 84  0  0
 2  0      0 377942464      0 7981904    0    0     0     0 373282 323752 12  3 85  0  0
47  0      0 377945984      0 7981904    0    0     0     0 389864 318929 12  3 85  0  0
 2  0      0 377926944      0 7981904    0    0     0     0 424535 319062 12  3 85  0  0
26  0      0 377930464      0 7981904    0    0     0     0 425599 323259 12  4 85  0  0
61  0      0 377922560      0 7981904    0    0     0     0 418319 319691 12  3 85  0  0
 2  0      0 377926976      0 7981904    0    0     0     0 400694 317086 12  3 85  0  0
40  0      0 377928544      0 7981904    0    0     0     0 418368 318956 12  3 85  0  0
23  0      0 377930272      0 7981904    0    0     0     0 398194 319787 12  3 85  0  0
53  0      0 377932544      0 7981904    0    0     0     0 483112 317535 12  3 85  0  0
21  0      0 377930688      0 7981904    0    0     0     0 440768 315388 12  3 84  0  0
35  0      0 377928096      0 7981904    0    0     0     0 425691 320433 12  3 84  0  0
15  0      0 377929088      0 7981904    0    0     0     0 406113 316123 12  3 85  0  0
42  0      0 377927040      0 7981904    0    0     0     0 454193 314866 12  3 85  0  0
 1  0      0 377929696      0 7981904    0    0     0     0 404278 314482 12  3 84  0  0
69  0      0 377927840      0 7981904    0    0     0     0 417207 318635 12  3 85  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 377928608      0 7981904    0    0     0     0 396910 318757 12  3 85  0  0
 3  0      0 377925600      0 7981908    0    0     0     0 413581 319964 12  3 85  0  0
68  0      0 377928544      0 7981908    0    0     0     0 390003 316367 12  3 85  0  0
 2  0      0 377927232      0 7981908    0    0     0     0 421885 319111 12  3 84  0  0
 1  0      0 377926496      0 7981908    0    0     0     0 369289 320100 12  3 84  0  0
48  0      0 377924672      0 7981908    0    0     0     0 421966 317592 12  3 84  0  0
66  0      0 377924096      0 7981908    0    0     0     0 402465 324011 12  3 84  0  0
27  0      0 377922528      0 7981908    0    0     0     0 386146 323582 12  3 84  0  0
43  0      0 377923008      0 7981908    0    0     0     0 427930 316076 13  3 84  0  0
81  0      0 377924832      0 7981908    0    0     0     0 451749 317416 12  3 85  0  0
 2  0      0 377922880      0 7981908    0    0     0     0 452114 314686 12  3 85  0  0
 2  0      0 377911840      0 7981908    0    0     0     0 439809 316174 12  3 84  0  0
 2  0      0 377922752      0 7981908    0    0     0     0 464705 311166 12  3 84  0  0
 1  0      0 377918880      0 7981908    0    0     0     0 386878 316629 13  3 84  0  0
 1  0      0 377918528      0 7981908    0    0     0     0 465058 325159 12  3 84  0  0
 2  0      0 377921920      0 7981892    0    0     0     0 386977 297144 12  3 85  0  0
18  0      0 377911744      0 7981972    0    0     0     0 419376 316563 12  3 85  0  0
50  0      0 377914080      0 7981972    0    0     0     0 413498 322827 13  3 84  0  0
 3  0      0 377917696      0 7981972    0    0     0     0 424210 318844 12  3 84  0  0
31  0      0 377921536      0 7981972    0    0     0     0 477742 325820 12  3 84  0  0
44  0      0 377921792      0 7981972    0    0     0     0 448557 319091 12  4 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
62  0      0 377920384      0 7981972    0    0     0     0 404438 321095 12  3 84  0  0
12  0      0 377921312      0 7981972    0    0     0     0 440722 306777 12  3 84  0  0
51  0      0 377919744      0 7981972    0    0     0     0 463088 318723 12  3 84  0  0
26  0      0 377918720      0 7981972    0    0     0     0 456729 320875 12  4 84  0  0
45  0      0 377921120      0 7981972    0    0     0     0 448976 323632 12  3 84  0  0
44  0      0 377911808      0 7981972    0    0     0     0 432571 321657 12  3 85  0  0
72  0      0 377912448      0 7981972    0    0     0     0 485812 336447 12  3 84  0  0
63  0      0 377914240      0 7981972    0    0     0     0 434949 323475 13  3 84  0  0
 9  0      0 377911552      0 7981972    0    0     0     0 469309 304904 12  3 84  0  0
 2  0      0 377913408      0 7981972    0    0     0     0 488920 320519 12  3 85  0  0
 1  0      0 377914688      0 7981972    0    0     0     0 384870 316066 12  3 84  0  0
48  0      0 377917632      0 7981972    0    0     0     0 445401 312947 12  3 84  0  0
 1  0      0 377916992      0 7981972    0    0     0     0 411980 321583 12  3 84  0  0
46  0      0 377915136      0 7981972    0    0     0     0 448883 322191 13  3 84  0  0
40  0      0 377916096      0 7981972    0    0     0     0 452953 325724 13  3 84  0  0
 1  0      0 377916640      0 7981972    0    0     0     0 459555 327035 13  3 84  0  0
64  0      0 377916448      0 7981972    0    0     0     0 404792 316992 12  3 84  0  0
 0  0      0 377982912      0 7981972    0    0     0     0 322945 266319 10  3 87  0  0
 0  0      0 377983328      0 7981972    0    0     0     0  191  277  0  0 100  0  0
65  0      0 377937696      0 7981972    0    0     0     0 56071 51401  2  1 98  0  0
67  0      0 377921600      0 7981972    0    0     0     0 516535 428825 18  6 76  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
31  0      0 377919168      0 7981976    0    0     0     0 537511 401675 19  7 74  0  0
 1  0      0 377906560      0 7981980    0    0     0     0 655369 388312 19  7 74  0  0
 2  0      0 377882560      0 7981980    0    0     0     0 592225 372044 18  5 77  0  0
62  0      0 377882368      0 7981984    0    0     0     0 581857 376216 15  4 81  0  0
 4  0      0 377889600      0 7981984    0    0     0     0 561333 363328 15  3 81  0  0
 3  0      0 377893728      0 7981988    0    0     0     0 590782 379310 15  4 81  0  0
 2  0      0 377883808      0 7981988    0    0     0     0 585738 375862 15  4 82  0  0
64  0      0 377880960      0 7981988    0    0     0     0 815291 381488 15  4 81  0  0
68  0      0 377881952      0 7981988    0    0     0     0 597815 380663 16  4 81  0  0
68  0      0 377877504      0 7981988    0    0     0     0 526972 380746 16  3 81  0  0
 2  0      0 377883712      0 7981988    0    0     0     0 608315 382678 16  4 81  0  0
19  0      0 377875840      0 7981988    0    0     0     0 583037 379179 16  4 81  0  0
29  0      0 377879584      0 7981988    0    0     0     0 653667 382062 15  4 81  0  0
55  0      0 377878464      0 7981988    0    0     0     0 622155 382741 16  4 81  0  0
71  0      0 377879136      0 7981988    0    0     0     0 639009 378909 16  4 81  0  0
13  0      0 377871616      0 7981988    0    0     0     0 590785 388281 16  4 80  0  0
51  0      0 377877632      0 7981988    0    0     0     0 628200 386940 15  4 81  0  0
74  0      0 377873152      0 7981988    0    0     0     0 618518 379666 15  4 81  0  0
 1  0      0 377870240      0 7981988    0    0     0     0 603695 386502 16  4 80  0  0
67  0      0 377850112      0 7981988    0    0     0     0 605658 390174 16  4 81  0  0
72  0      0 377872448      0 7981988    0    0     0     0 582269 385268 16  4 81  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 377878080      0 7981988    0    0     0     0 588738 381882 15  3 81  0  0
 2  0      0 377872096      0 7981988    0    0     0     0 627250 374555 15  4 81  0  0
67  0      0 377875712      0 7981988    0    0     0     0 582502 370595 16  3 81  0  0
62  0      0 377879072      0 7981988    0    0     0     0 616922 382200 15  4 81  0  0
64  0      0 377876576      0 7981988    0    0     0     0 620777 384034 16  3 81  0  0
13  0      0 377877024      0 7981988    0    0     0     0 609107 386626 16  4 81  0  0
75  0      0 377882592      0 7981988    0    0     0     0 617445 393993 16  4 80  0  0
15  0      0 377879552      0 7981988    0    0     0     0 600167 382768 16  4 81  0  0
 3  0      0 377876608      0 7981988    0    0     0     0 578852 391672 16  3 81  0  0
57  0      0 377874752      0 7981992    0    0     0     0 597105 385601 16  4 81  0  0
82  0      0 377873248      0 7981992    0    0     0     0 565891 374179 16  4 80  0  0
71  0      0 377878176      0 7981992    0    0     0     0 519517 375758 16  3 81  0  0
67  0      0 377873440      0 7982004    0    0     0     0 576350 386224 15  4 81  0  0
75  0      0 377861952      0 7982004    0    0     0     0 592961 380425 16  4 81  0  0
32  0      0 377856416      0 7982004    0    0     0     0 639247 393093 16  4 80  0  0
71  0      0 377865312      0 7982004    0    0     0     0 601172 378069 16  4 80  0  0
 2  0      0 377863168      0 7982004    0    0     0     0 572484 384671 16  4 81  0  0
15  0      0 377858496      0 7982004    0    0     0     0 590480 379056 16  4 81  0  0
64  0      0 377843584      0 7982004    0    0     0     0 597787 384286 16  4 80  0  0
 0  0      0 377864448      0 7982004    0    0     0     0 591336 385286 16  4 80  0  0
70  0      0 377869120      0 7982004    0    0     0     0 600426 381525 16  3 80  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
32  0      0 377871136      0 7982004    0    0     0     0 606733 386485 15  4 81  0  0
70  0      0 377867904      0 7982008    0    0     0     0 601541 383483 16  4 81  0  0
45  0      0 377865504      0 7982008    0    0     0     0 615373 383369 15  4 81  0  0
21  0      0 377866272      0 7982008    0    0     0     0 635150 394092 15  4 81  0  0
67  0      0 377860256      0 7982008    0    0     0     0 611056 396043 16  4 80  0  0
74  0      0 377859488      0 7982008    0    0     0     0 590232 380097 16  4 80  0  0
77  0      0 377865568      0 7982008    0    0     0     0 579454 395975 16  4 81  0  0
 1  0      0 377861248      0 7982008    0    0     0     0 628031 381201 15  4 81  0  0
49  0      0 377867008      0 7982008    0    0     0     0 586759 387241 16  4 80  0  0
 7  0      0 377863968      0 7982008    0    0     0     0 683496 390076 16  4 80  0  0
69  0      0 377864224      0 7982008    0    0     0     0 655205 389494 16  3 81  0  0
46  0      0 377867168      0 7982008    0    0     0     0 588149 387415 16  4 81  0  0
67  0      0 377866208      0 7982008    0    0     0     0 610862 392921 16  4 80  0  0
88  0      0 377863936      0 7982008    0    0     0     0 599295 387030 15  4 81  0  0
45  0      0 377864864      0 7982008    0    0     0     0 588145 391956 16  4 80  0  0
56  0      0 377867840      0 7982008    0    0     0     0 633422 396193 16  4 80  0  0
 0  0      0 377951008      0 7982008    0    0     0     0 437054 281370 11  3 86  0  0
 0  0      0 377951968      0 7982008    0    0     0     0   96   90  0  0 100  0  0
 1  0      0 377884832      0 7982008    0    0     0     0 83121 85164  5  1 94  0  0
71  0      0 377855168      0 7982028    0    0     0     0 507538 450199 25  7 68  0  0
 3  0      0 377858784      0 7982028    0    0     0     0 620228 448399 27  8 66  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
145  0      0 377856704      0 7982028    0    0     0     0 782277 436086 28  7 65  0  0
20  0      0 377839264      0 7982036    0    0     0     0 643366 408479 25  7 69  0  0
 2  0      0 377847872      0 7982036    0    0     0     0 560815 366392 19  4 76  0  0
89  0      0 377844896      0 7982036    0    0     0     0 606686 397728 20  4 76  0  0
64  0      0 377828704      0 7982036    0    0     0     0 671779 519179 21  5 74  0  0
79  0      0 377826976      0 7982036    0    0     0     0 671181 532712 21  5 73  0  0
 2  0      0 377836000      0 7982036    0    0     0     0 943922 552232 21  6 73  0  0
 4  0      0 377830368      0 7982036    0    0     0     0 710460 536937 21  5 73  0  0
 2  0      0 377828864      0 7982036    0    0     0     0 638889 539333 21  5 74  0  0
19  0      0 377830048      0 7982036    0    0     0     0 743809 518243 21  5 74  0  0
33  0      0 377836288      0 7982036    0    0     0     0 761544 536522 22  5 73  0  0
82  0      0 377835744      0 7982036    0    0     0     0 677461 532650 21  6 73  0  0
 2  0      0 377828768      0 7982036    0    0     0     0 911803 501210 21  6 73  0  0
 8  0      0 377837184      0 7982036    0    0     0     0 663089 356338 19  4 77  0  0
69  0      0 377833536      0 7982036    0    0     0     0 612287 376677 20  4 76  0  0
55  0      0 377826432      0 7982036    0    0     0     0 703044 470953 21  5 74  0  0
 2  0      0 377830016      0 7982036    0    0     0     0 707943 438957 20  5 75  0  0
67  0      0 377837856      0 7982036    0    0     0     0 627543 390966 20  4 76  0  0
124  0      0 377833216      0 7982036    0    0     0     0 676493 498303 21  5 74  0  0
122  0      0 377828768      0 7982036    0    0     0     0 731014 553010 22  6 72  0  0
 3  0      0 377832736      0 7982036    0    0     0     0 705485 522603 22  5 73  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
56  0      0 377836960      0 7982036    0    0     0     0 669206 398342 20  4 76  0  0
 2  0      0 377830080      0 7982040    0    0     0     0 778632 539226 22  5 73  0  0
81  0      0 377830240      0 7982040    0    0     0     0 646781 520181 21  5 74  0  0
 2  0      0 377833216      0 7982040    0    0     0     0 725120 549153 22  5 73  0  0
81  0      0 377831776      0 7982040    0    0     0     0 828233 539984 22  5 73  0  0
47  0      0 377837952      0 7982040    0    0     0     0 693386 513199 21  5 74  0  0
108  0      0 377835200      0 7982040    0    0     0     0 671765 536375 21  5 74  0  0
92  0      0 377826464      0 7982040    0    0     0     0 754364 548497 23  5 72  0  0
 5  0      0 377833472      0 7982040    0    0     0     0 684858 543125 21  5 73  0  0
 5  0      0 377833056      0 7982040    0    0     0     0 682165 538960 21  5 74  0  0
 2  0      0 377828384      0 7982040    0    0     0     0 701748 533259 22  5 73  0  0
60  0      0 377830208      0 7982040    0    0     0     0 668078 436167 20  4 76  0  0
 2  0      0 377831072      0 7982040    0    0     0     0 634206 391303 20  4 76  0  0
32  0      0 377828928      0 7982040    0    0     0     0 722045 534179 21  5 74  0  0
109  0      0 377838016      0 7982040    0    0     0     0 714533 522118 21  5 74  0  0
 4  0      0 377835904      0 7982040    0    0     0     0 678026 478951 21  5 74  0  0
91  0      0 377832288      0 7982040    0    0     0     0 679283 453589 21  4 74  0  0
89  0      0 377837952      0 7982040    0    0     0     0 645532 464949 20  5 75  0  0
 3  0      0 377830336      0 7982040    0    0     0     0 705562 505134 22  5 73  0  0
 2  0      0 377827040      0 7982040    0    0     0     0 728021 530496 21  5 74  0  0
 2  0      0 377830528      0 7982040    0    0     0     0 715950 535373 21  5 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
85  0      0 377827040      0 7982040    0    0     0     0 761347 548077 22  5 73  0  0
74  0      0 377833664      0 7982040    0    0     0     0 679089 441244 21  5 75  0  0
 2  0      0 377830144      0 7982040    0    0     0     0 736327 501225 21  5 74  0  0
90  0      0 377835232      0 7982040    0    0     0     0 732570 547600 22  5 73  0  0
106  0      0 377839616      0 7982040    0    0     0     0 718024 527942 21  5 74  0  0
84  0      0 377837344      0 7982040    0    0     0     0 689478 446994 20  5 75  0  0
94  0      0 377839744      0 7982040    0    0     0     0 701574 401454 20  5 75  0  0
 2  0      0 377840448      0 7982040    0    0     0     0 677802 455401 21  4 75  0  0
80  0      0 377836768      0 7982040    0    0     0     0 719195 547132 22  6 73  0  0
 3  0      0 377838688      0 7982040    0    0     0     0 676332 465648 20  5 75  0  0
 2  0      0 377837600      0 7982040    0    0     0     0 672929 478053 21  5 74  0  0
70  0      0 377834560      0 7982040    0    0     0     0 704032 439209 21  4 75  0  0
97  0      0 377835968      0 7982040    0    0     0     0 647662 452046 21  5 75  0  0
84  0      0 377835584      0 7982040    0    0     0     0 682624 477824 21  5 74  0  0
 1  0      0 377838880      0 7982040    0    0     0     0 730422 509290 21  5 74  0  0
 0  0      0 377932032      0 7982040    0    0     0     0 467389 340525 13  4 83  0  0
 0  0      0 377935936      0 7982040    0    0     0     0 1057 1734  0  0 100  0  0
21  0      0 377808800      0 7982044    0    0     0     0 90738 113325  8  2 90  0  0
63  0      0 377792928      0 7982044    0    0     0     0 501498 455835 31  8 61  0  0
107  0      0 377802368      0 7982060    0    0     0     0 1055498 459411 31 10 59  0  0
54  0      0 377799904      0 7982060    0    0     0     0 636208 445360 33  8 59  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
102  0      0 377763808      0 7982060    0    0     0     0 716356 493334 30  7 63  0  0
98  0      0 377794080      0 7982064    0    0     0     0 625414 415881 24  5 71  0  0
 7  0      0 377794944      0 7982064    0    0     0     0 575524 380767 22  5 73  0  0
14  0      0 377796672      0 7982064    0    0     0     0 773232 472938 25  6 69  0  0
98  0      0 377798464      0 7982064    0    0     0     0 637682 394484 25  5 70  0  0
 2  0      0 377790272      0 7982064    0    0     0     0 629593 436666 24  5 71  0  0
 6  0      0 377799232      0 7982064    0    0     0     0 637877 439387 25  5 71  0  0
86  0      0 377794944      0 7982064    0    0     0     0 910456 423544 25  5 69  0  0
 5  0      0 377795264      0 7982064    0    0     0     0 654237 396350 24  5 71  0  0
111  0      0 377790080      0 7982064    0    0     0     0 683986 451341 25  5 70  0  0
88  0      0 377787712      0 7982064    0    0     0     0 696021 456516 25  6 69  0  0
114  0      0 377792608      0 7982064    0    0     0     0 553733 344910 22  4 74  0  0
40  0      0 377799424      0 7982064    0    0     0     0 664533 416819 24  5 71  0  0
85  0      0 377799424      0 7982064    0    0     0     0 632273 412168 24  5 71  0  0
96  0      0 377798944      0 7982064    0    0     0     0 658563 432783 25  5 70  0  0
54  0      0 377803968      0 7982064    0    0     0     0 619371 342844 22  5 73  0  0
61  0      0 377795584      0 7982064    0    0     0     0 695437 458455 25  5 70  0  0
51  0      0 377798208      0 7982064    0    0     0     0 621246 336724 22  4 73  0  0
 7  0      0 377780736      0 7982064    0    0     0     0 613325 395277 24  5 72  0  0
97  0      0 377794400      0 7982064    0    0     0     0 609849 366234 22  5 73  0  0
103  0      0 377793408      0 7982064    0    0     0     0 571358 337995 22  4 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
107  0      0 377783712      0 7982064    0    0     0     0 627335 411745 24  5 72  0  0
44  0      0 377799232      0 7982064    0    0     0     0 641208 374185 24  4 72  0  0
39  0      0 377802080      0 7982064    0    0     0     0 614941 327544 21  4 75  0  0
 2  0      0 377802528      0 7982064    0    0     0     0 606135 360703 23  5 73  0  0
44  0      0 377789696      0 7982064    0    0     0     0 679745 475914 26  5 69  0  0
35  0      0 377798176      0 7982064    0    0     0     0 640806 393392 24  5 71  0  0
112  0      0 377798912      0 7982064    0    0     0     0 601818 364340 23  5 72  0  0
121  0      0 377799648      0 7982064    0    0     0     0 589525 378074 23  5 73  0  0
73  0      0 377808832      0 7982064    0    0     0     0 637543 392124 23  5 72  0  0
60  0      0 377797184      0 7982064    0    0     0     0 626942 445107 24  5 71  0  0
100  0      0 377800832      0 7982064    0    0     0     0 626355 472707 26  5 69  0  0
77  0      0 377806816      0 7982064    0    0     0     0 626009 365057 23  5 72  0  0
80  0      0 377802880      0 7982064    0    0     0     0 613422 376989 23  4 72  0  0
93  0      0 377801344      0 7982064    0    0     0     0 612331 359204 24  4 72  0  0
 2  0      0 377806688      0 7982064    0    0     0     0 618967 352217 23  4 73  0  0
40  0      0 377805856      0 7982064    0    0     0     0 580661 412616 25  5 70  0  0
18  0      0 377809248      0 7982064    0    0     0     0 673421 422523 24  5 71  0  0
83  0      0 377810784      0 7982064    0    0     0     0 636510 334712 22  4 74  0  0
 3  0      0 377806368      0 7982064    0    0     0     0 594678 344906 24  4 72  0  0
 2  0      0 377807296      0 7982064    0    0     0     0 597787 343571 22  4 73  0  0
112  0      0 377796288      0 7982064    0    0     0     0 614464 354246 23  4 73  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
78  0      0 377800768      0 7982064    0    0     0     0 599484 372030 23  5 72  0  0
59  0      0 377801152      0 7982068    0    0     0     0 662783 375439 24  5 72  0  0
 2  0      0 377803776      0 7982068    0    0     0     0 649768 377705 23  5 72  0  0
77  0      0 377796416      0 7982068    0    0     0     0 602121 338032 23  4 73  0  0
69  0      0 377781536      0 7982068    0    0     0     0 648703 455778 24  5 70  0  0
90  0      0 377783680      0 7982068    0    0     0     0 668713 475719 25  5 70  0  0
101  0      0 377797824      0 7982068    0    0     0     0 641325 368406 24  4 72  0  0
 9  0      0 377789440      0 7982068    0    0     0     0 695848 468735 25  5 70  0  0
64  0      0 377800128      0 7982068    0    0     0     0 616959 351617 23  4 73  0  0
109  0      0 377790976      0 7982068    0    0     0     0 687707 428300 25  5 70  0  0
28  0      0 377796672      0 7982068    0    0     0     0 662070 387372 25  5 71  0  0
85  0      0 377802400      0 7982068    0    0     0     0 687708 384692 23  5 72  0  0
93  0      0 377804608      0 7982068    0    0     0     0 670753 414185 24  5 71  0  0
 2  0      0 377801728      0 7982068    0    0     0     0 660393 397630 24  5 71  0  0
 0  0      0 377932416      0 7982068    0    0     0     0 367255 205883 13  3 84  0  0
 0  0      0 377926976      0 7982068    0    0     0     0  210  314  0  0 100  0  0
110  0      0 377836512      0 7982068    0    0     0     0 109982 124891 12  2 86  0  0
 2  0      0 377823392      0 7982068    0    0     0     0 509214 451385 36  7 57  0  0
66  0      0 377825920      0 7982068    0    0     0     0 1104197 459488 37 11 53  0  0
94  0      0 377821152      0 7982068    0    0     0     0 648363 463171 37  9 54  0  0
 1  0      0 377801504      0 7982068    0    0     0     0 550040 414837 30  6 64  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
113  0      0 377818208      0 7982068    0    0     0     0 552919 376930 28  5 67  0  0
