procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
54  0      0 377904672      0 7984524    0    0     0     0 625114 633802 12  6 81  0  0
37  0      0 377911744      0 7984524    0    0     0     0 606926 634616 12  7 81  0  0
46  0      0 377907424      0 7984524    0    0     0     0 618062 632810 12  6 81  0  0
28  0      0 377910176      0 7984524    0    0     0     0 578388 624532 12  6 82  0  0
 7  0      0 377910912      0 7984524    0    0     0     0 613581 637748 12  7 81  0  0
68  0      0 377915616      0 7984524    0    0     0     0 595871 642054 12  7 81  0  0
76  0      0 377913664      0 7984524    0    0     0     0 629848 643870 12  7 81  0  0
 0  0      0 377986208      0 7984524    0    0     0     0 587988 594811 11  6 82  0  0
 1  0      0 377988256      0 7984524    0    0     0     0  133  138  0  0 100  0  0
 1  0      0 377964544      0 7984524    0    0     0     0 11115 15256  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
51  0      0 377963648      0 7984524    0    0     0     0 400630 390627 10  3 87  0  0
21  0      0 377957024      0 7984524    0    0     0     0 490838 400308 11  4 85  0  0
 2  0      0 377951328      0 7984524    0    0     0     0 532398 400051 11  4 85  0  0
19  0      0 377825760      0 7984524    0    0     0     0 741687 853055 15 16 69  0  0
 1  0      0 377823488      0 7984524    0    0     0     0 740922 970335 18 17 65  0  0
112  0      0 377823328      0 7984524    0    0     0     0 741150 1004613 18 18 64  0  0
51  0      0 377821600      0 7984524    0    0     0     0 771307 1022050 18 18 63  0  0
129  0      0 377820864      0 7984524    0    0     0     0 1158905 995028 19 17 64  0  0
 1  0      0 377814688      0 7984524    0    0     0     0 758553 1007355 19 17 64  0  0
151  0      0 377809152      0 7984524    0    0     0     0 841182 1032894 19 17 63  0  0
 2  0      0 377810112      0 7984524    0    0     0     0 754738 1011566 20 16 64  0  0
123  0      0 377811136      0 7984524    0    0     0     0 767633 1016457 19 17 64  0  0
 1  0      0 377799008      0 7984528    0    0     0     0 779294 1028018 19 16 64  0  0
48  0      0 377805472      0 7984528    0    0     0     0 883054 1020921 19 17 64  0  0
125  0      0 377792640      0 7984528    0    0     0     0 782698 1025899 19 17 64  0  0
28  0      0 377792320      0 7984528    0    0     0     0 822531 1010941 19 17 64  0  0
 1  0      0 377792640      0 7984528    0    0     0     0 790836 1018746 19 17 64  0  0
16  0      0 377794944      0 7984528    0    0     0     0 964056 1010225 18 18 63  0  0
 1  0      0 377791072      0 7984528    0    0     0     0 853500 1039450 19 18 63  0  0
 1  0      0 377790016      0 7984528    0    0     0     0 831504 1033840 19 18 63  0  0
 1  0      0 377786848      0 7984528    0    0     0     0 894575 1019643 19 18 63  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
79  0      0 377784288      0 7984528    0    0     0     0 898344 1024058 18 19 63  0  0
 1  0      0 377786048      0 7984532    0    0     0     0 781115 1009929 18 18 63  0  0
156  0      0 377787232      0 7984532    0    0     0     0 798806 1026423 19 17 64  0  0
112  0      0 377783712      0 7984532    0    0     0     0 810061 1013329 19 18 63  0  0
119  0      0 377784576      0 7984532    0    0     0     0 798262 1041519 19 18 63  0  0
 1  0      0 377777728      0 7984532    0    0     0     0 1016565 1002047 18 18 63  0  0
 1  0      0 377775392      0 7984532    0    0     0     0 874651 1027946 18 20 62  0  0
43  0      0 377780064      0 7984532    0    0     0     0 751284 1038894 18 20 62  0  0
 1  0      0 377776896      0 7984532    0    0     0     0 827831 1025624 18 19 63  0  0
66  0      0 377780256      0 7984532    0    0     0     0 838188 1020825 18 20 62  0  0
 1  0      0 377783808      0 7984532    0    0     0     0 762746 1033139 19 19 63  0  0
115  0      0 377780704      0 7984532    0    0     0     0 820262 1018816 19 18 63  0  0
27  0      0 377779648      0 7984532    0    0     0     0 836395 1031703 19 19 63  0  0
38  0      0 377778944      0 7984532    0    0     0     0 758044 1019171 18 19 63  0  0
 1  0      0 377775104      0 7984532    0    0     0     0 839889 1027490 18 19 63  0  0
100  0      0 377779424      0 7984532    0    0     0     0 744923 1013754 18 19 63  0  0
 4  0      0 377782688      0 7984532    0    0     0     0 853450 998243 18 19 63  0  0
 1  0      0 377782304      0 7984532    0    0     0     0 786696 1028373 18 18 64  0  0
151  0      0 377788128      0 7984532    0    0     0     0 819826 1028722 19 18 63  0  0
43  0      0 377789952      0 7984532    0    0     0     0 755691 1035807 19 17 64  0  0
97  0      0 377791680      0 7984532    0    0     0     0 747934 1014053 18 18 64  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 377781824      0 7984532    0    0     0     0 853358 1026379 19 19 62  0  0
 1  0      0 377789344      0 7984532    0    0     0     0 761589 1012834 18 18 64  0  0
62  0      0 377787392      0 7984532    0    0     0     0 848043 1000410 19 17 64  0  0
145  0      0 377788160      0 7984532    0    0     0     0 944398 1018946 19 18 63  0  0
148  0      0 377784384      0 7984532    0    0     0     0 883835 1020706 18 20 62  0  0
26  0      0 377782432      0 7984532    0    0     0     0 832187 1009928 18 18 63  0  0
131  0      0 377783744      0 7984532    0    0     0     0 995266 1021659 18 20 62  0  0
36  0      0 377779648      0 7984532    0    0     0     0 867186 1039565 19 19 63  0  0
 2  0      0 377785504      0 7984532    0    0     0     0 823331 1025775 19 19 63  0  0
 1  0      0 377782304      0 7984532    0    0     0     0 1011403 1032910 18 20 62  0  0
113  0      0 377778624      0 7984532    0    0     0     0 850994 1024868 18 20 62  0  0
60  0      0 377784512      0 7984536    0    0     0     0 811931 1049480 18 20 62  0  0
78  0      0 377778976      0 7984536    0    0     0     0 1029029 1045734 18 20 62  0  0
 1  0      0 377763904      0 7984536    0    0     0     0 901238 1052338 18 21 61  0  0
 1  0      0 377779328      0 7984536    0    0     0     0 876943 1053071 18 21 61  0  0
40  0      0 377781376      0 7984536    0    0     0     0 919273 1046840 19 19 62  0  0
41  0      0 377779712      0 7984536    0    0     0     0 861432 1055144 19 19 62  0  0
 0  0      0 377930784      0 7984536    0    0     0     0 713012 878708 16 16 68  0  0
 0  0      0 377931968      0 7984536    0    0     0     0  196  267  0  0 100  0  0
41  0      0 377882912      0 7984536    0    0     0     0 50180 47286  1  0 98  0  0
76  0      0 377890240      0 7984536    0    0     0     0 467893 436040 14  4 83  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
69  0      0 377887520      0 7984536    0    0     0     0 467644 457910 15  4 81  0  0
54  0      0 377886944      0 7984540    0    0     0     0 532212 454128 16  4 80  0  0
 8  0      0 377698624      0 7984540    0    0     0     0 580064 637211 17 11 72  0  0
229  0      0 377703264      0 7984540    0    0     0     0 616734 825506 20 19 61  0  0
11  0      0 377705568      0 7984540    0    0     0     0 690418 850298 20 18 61  0  0
120  0      0 377695136      0 7984540    0    0     0     0 1066748 878539 21 18 60  0  0
104  0      0 377697856      0 7984540    0    0     0     0 709169 831104 22 18 60  0  0
124  0      0 377697280      0 7984540    0    0     0     0 710502 854085 22 19 59  0  0
 1  0      0 377703840      0 7984540    0    0     0     0 686866 811721 21 17 62  0  0
71  0      0 377693184      0 7984540    0    0     0     0 673449 811638 22 18 61  0  0
64  0      0 377701760      0 7984540    0    0     0     0 694973 828177 21 17 62  0  0
30  0      0 377709056      0 7984540    0    0     0     0 687274 843865 21 19 60  0  0
42  0      0 377703968      0 7984540    0    0     0     0 888371 858753 21 18 61  0  0
210  0      0 377692672      0 7984540    0    0     0     0 726874 848044 20 19 61  0  0
59  0      0 377693952      0 7984540    0    0     0     0 714643 862158 21 19 60  0  0
197  0      0 377687040      0 7984540    0    0     0     0 738098 849223 21 18 61  0  0
56  0      0 377698048      0 7984540    0    0     0     0 873287 841871 21 18 61  0  0
19  0      0 377695456      0 7984540    0    0     0     0 739424 880146 21 19 60  0  0
 1  0      0 377689600      0 7984540    0    0     0     0 768813 890450 22 20 58  0  0
78  0      0 377694496      0 7984540    0    0     0     0 710391 866037 21 19 61  0  0
189  0      0 377700128      0 7984540    0    0     0     0 850023 861267 21 18 61  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
44  0      0 377698080      0 7984540    0    0     0     0 716345 864737 21 18 60  0  0
94  0      0 377696320      0 7984540    0    0     0     0 707116 854141 21 17 61  0  0
142  0      0 377695552      0 7984540    0    0     0     0 886290 856986 21 17 62  0  0
 1  0      0 377697120      0 7984540    0    0     0     0 730778 861872 21 18 61  0  0
199  0      0 377694720      0 7984540    0    0     0     0 691053 856016 21 18 61  0  0
159  0      0 377682720      0 7984540    0    0     0     0 730842 866926 21 18 61  0  0
156  0      0 377687296      0 7984540    0    0     0     0 695386 844750 21 18 61  0  0
20  0      0 377692608      0 7984540    0    0     0     0 712505 889276 21 20 60  0  0
25  0      0 377690240      0 7984540    0    0     0     0 880866 880289 21 18 61  0  0
76  0      0 377691456      0 7984540    0    0     0     0 709717 842782 21 18 61  0  0
114  0      0 377693248      0 7984540    0    0     0     0 800754 887728 22 19 59  0  0
10  0      0 377698624      0 7984540    0    0     0     0 745656 878967 21 19 60  0  0
166  0      0 377685696      0 7984540    0    0     0     0 952382 877180 20 19 61  0  0
 1  0      0 377688416      0 7984540    0    0     0     0 668174 854362 21 18 61  0  0
90  0      0 377689088      0 7984540    0    0     0     0 735914 863857 21 18 62  0  0
 1  0      0 377689344      0 7984540    0    0     0     0 728873 873137 21 19 60  0  0
193  0      0 377683648      0 7984532    0    0     0     0 888677 864404 20 18 62  0  0
83  0      0 377687552      0 7984532    0    0     0     0 729460 859605 20 18 62  0  0
64  0      0 377686976      0 7984532    0    0     0     0 741375 896402 20 19 60  0  0
11  0      0 377682432      0 7984532    0    0     0     0 805347 835977 20 17 64  0  0
 1  0      0 377680992      0 7984532    0    0     0     0 743043 853828 20 18 62  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
55  0      0 377684384      0 7984532    0    0     0     0 721880 880380 20 19 61  0  0
 1  0      0 377688704      0 7984536    0    0     0     0 871616 873956 20 19 61  0  0
24  0      0 377678816      0 7984536    0    0     0     0 694763 875360 20 19 61  0  0
 1  0      0 377681312      0 7984536    0    0     0     0 753794 865932 20 19 60  0  0
151  0      0 377684288      0 7984536    0    0     0     0 775656 885796 21 19 60  0  0
21  0      0 377690912      0 7984536    0    0     0     0 872025 890164 21 20 59  0  0
81  0      0 377682624      0 7984536    0    0     0     0 717785 831252 20 18 62  0  0
100  0      0 377685440      0 7984536    0    0     0     0 716177 855971 20 19 61  0  0
83  0      0 377688736      0 7984536    0    0     0     0 867393 882047 20 19 61  0  0
59  0      0 377679296      0 7984536    0    0     0     0 703579 879607 20 19 61  0  0
95  0      0 377677824      0 7984536    0    0     0     0 770057 860609 21 19 61  0  0
38  0      0 377681728      0 7984536    0    0     0     0 710254 850692 20 18 62  0  0
116  0      0 377684896      0 7984536    0    0     0     0 709439 872789 20 19 61  0  0
 6  0      0 377682656      0 7984536    0    0     0     0 707038 880851 20 19 60  0  0
116  0      0 377680896      0 7984536    0    0     0     0 738855 884497 20 19 61  0  0
13  0      0 377684864      0 7984536    0    0     0     0 758307 884597 20 20 60  0  0
 0  0      0 377922816      0 7984536    0    0     0     0 521599 624920 14 15 71  0  0
 1  0      0 377924768      0 7984536    0    0     0     0  117  180  0  0 100  0  0
76  0      0 377851456      0 7984536    0    0     0     0 82408 112252  4  1 95  0  0
 1  0      0 377843424      0 7984536    0    0     0     0 435322 501702 20  5 75  0  0
68  0      0 377843712      0 7984536    0    0     0     0 605911 506040 20  5 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 377839584      0 7984536    0    0     0     0 549268 508109 20  5 75  0  0
30  0      0 377835488      0 7984536    0    0     0     0 492240 518335 20  6 74  0  0
112  0      0 377698432      0 7984536    0    0     0     0 575269 705751 23 14 63  0  0
114  0      0 377689792      0 7984536    0    0     0     0 593782 695733 25 14 61  0  0
82  0      0 377694240      0 7984536    0    0     0     0 926984 712721 26 14 60  0  0
 1  0      0 377675488      0 7984536    0    0     0     0 629907 717194 25 15 60  0  0
91  0      0 377676096      0 7984536    0    0     0     0 616120 703012 25 15 60  0  0
39  0      0 377678016      0 7984536    0    0     0     0 629326 684394 25 14 61  0  0
174  0      0 377685248      0 7984536    0    0     0     0 617650 682238 25 15 60  0  0
69  0      0 377671136      0 7984536    0    0     0     0 640179 700898 26 14 60  0  0
 1  0      0 377670176      0 7984536    0    0     0     0 646145 722838 25 15 60  0  0
167  0      0 377673184      0 7984536    0    0     0     0 774910 699896 25 14 61  0  0
43  0      0 377670400      0 7984536    0    0     0     0 625496 695426 25 14 61  0  0
99  0      0 377665984      0 7984536    0    0     0     0 642682 695724 25 15 60  0  0
186  0      0 377660928      0 7984536    0    0     0     0 653912 714237 25 15 60  0  0
23  0      0 377668096      0 7984536    0    0     0     0 646970 693975 25 15 60  0  0
34  0      0 377669696      0 7984536    0    0     0     0 634403 715344 25 14 61  0  0
62  0      0 377656768      0 7984536    0    0     0     0 855965 729993 25 15 60  0  0
97  0      0 377658176      0 7984536    0    0     0     0 654675 675845 25 13 61  0  0
103  0      0 377663840      0 7984536    0    0     0     0 623333 707555 25 14 61  0  0
207  0      0 377665760      0 7984536    0    0     0     0 878343 710613 25 15 60  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0      0 377659456      0 7984536    0    0     0     0 628262 689548 25 15 60  0  0
223  0      0 377659328      0 7984540    0    0     0     0 663751 698349 25 14 61  0  0
99  0      0 377656064      0 7984540    0    0     0     0 638248 680606 25 14 62  0  0
50  0      0 377662976      0 7984540    0    0     0     0 658265 717442 25 14 61  0  0
211  0      0 377658528      0 7984540    0    0     0     0 820516 718624 25 14 61  0  0
 1  0      0 377659488      0 7984540    0    0     0     0 673816 693383 25 14 61  0  0
12  0      0 377661344      0 7984540    0    0     0     0 646940 705108 25 14 61  0  0
51  0      0 377662688      0 7984540    0    0     0     0 686459 738691 25 15 60  0  0
164  0      0 377664096      0 7984540    0    0     0     0 644244 712829 26 14 61  0  0
189  0      0 377654720      0 7984540    0    0     0     0 884384 688137 25 15 60  0  0
68  0      0 377656960      0 7984540    0    0     0     0 677965 705473 25 15 60  0  0
79  0      0 377661632      0 7984540    0    0     0     0 670177 722276 25 14 61  0  0
129  0      0 377663232      0 7984540    0    0     0     0 674529 712337 26 14 60  0  0
143  0      0 377662752      0 7984540    0    0     0     0 895652 727624 25 15 60  0  0
61  0      0 377661152      0 7984540    0    0     0     0 643640 731554 26 16 59  0  0
 9  0      0 377663136      0 7984540    0    0     0     0 641208 691745 26 14 60  0  0
12  0      0 377661760      0 7984540    0    0     0     0 656783 711071 26 14 60  0  0
99  0      0 377660480      0 7984540    0    0     0     0 774307 708499 25 14 61  0  0
153  0      0 377651072      0 7984540    0    0     0     0 691114 695295 26 14 60  0  0
147  0      0 377658144      0 7984540    0    0     0     0 668972 705523 24 14 62  0  0
94  0      0 377659296      0 7984540    0    0     0     0 660393 716604 25 14 61  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 377665440      0 7984540    0    0     0     0 650153 707142 26 15 59  0  0
212  0      0 377653536      0 7984540    0    0     0     0 809341 688913 25 14 61  0  0
17  0      0 377647872      0 7984540    0    0     0     0 623505 692032 25 14 61  0  0
213  0      0 377652000      0 7984540    0    0     0     0 673354 709788 26 14 60  0  0
44  0      0 377659200      0 7984540    0    0     0     0 663526 731981 25 15 60  0  0
134  0      0 377661056      0 7984540    0    0     0     0 731547 688415 25 14 61  0  0
63  0      0 377655200      0 7984540    0    0     0     0 646235 703882 25 14 60  0  0
 1  0      0 377663072      0 7984540    0    0     0     0 674256 671296 26 14 60  0  0
 1  0      0 377662848      0 7984540    0    0     0     0 662811 741761 25 14 60  0  0
111  0      0 377658880      0 7984540    0    0     0     0 818190 702404 25 14 61  0  0
141  0      0 377659008      0 7984540    0    0     0     0 651299 706302 25 15 61  0  0
 1  0      0 377661600      0 7984540    0    0     0     0 657499 697240 25 14 61  0  0
53  0      0 377659488      0 7984540    0    0     0     0 646445 692185 25 14 60  0  0
95  0      0 377657856      0 7984540    0    0     0     0 664846 680056 25 14 62  0  0
72  0      0 377656992      0 7984540    0    0     0     0 758364 691497 26 14 61  0  0
 0  0      0 377922816      0 7984540    0    0     0     0 420733 437436 15  9 75  0  0
 0  0      0 377923904      0 7984540    0    0     0     0  134  112  0  0 100  0  0
119  0      0 377759136      0 7984540    0    0     0     0 124565 151678  7  1 92  0  0
57  0      0 377745632      0 7984604    0    0     0     0 494852 543452 24  6 70  0  0
143  0      0 377746048      0 7984608    0    0     0     0 561470 580922 26  7 67  0  0
100  0      0 377747680      0 7984608    0    0     0     0 844132 568181 26  7 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 377745088      0 7984612    0    0     0     0 585667 550528 26  7 68  0  0
24  0      0 377671072      0 7984612    0    0     0     0 552744 635378 28 14 59  0  0
25  0      0 377664192      0 7984612    0    0     0     0 589224 646696 30 14 56  0  0
81  0      0 377639232      0 7984612    0    0     0     0 592721 667779 29 15 55  0  0
36  0      0 377632544      0 7984612    0    0     0     0 633031 683174 29 15 56  0  0
38  0      0 377639488      0 7984612    0    0     0     0 1055643 684758 30 15 55  0  0
101  0      0 377642912      0 7984612    0    0     0     0 667361 664693 29 15 56  0  0
105  0      0 377635808      0 7984612    0    0     0     0 643938 669575 29 16 55  0  0
76  0      0 377638080      0 7984612    0    0     0     0 650119 669460 30 15 56  0  0
142  0      0 377639904      0 7984612    0    0     0     0 619748 674568 30 15 55  0  0
69  0      0 377636832      0 7984612    0    0     0     0 646062 653325 29 14 57  0  0
 1  0      0 377632608      0 7984612    0    0     0     0 875389 666754 29 16 56  0  0
131  0      0 377634624      0 7984612    0    0     0     0 637486 678713 29 14 57  0  0
107  0      0 377625184      0 7984612    0    0     0     0 651649 680488 29 14 56  0  0
90  0      0 377621280      0 7984612    0    0     0     0 870013 646757 28 15 57  0  0
 1  0      0 377619680      0 7984612    0    0     0     0 685025 680338 29 14 56  0  0
81  0      0 377626848      0 7984612    0    0     0     0 633223 661577 29 16 56  0  0
149  0      0 377627840      0 7984612    0    0     0     0 684239 647197 29 14 57  0  0
93  0      0 377618912      0 7984612    0    0     0     0 898714 630644 28 15 57  0  0
 1  0      0 377622656      0 7984612    0    0     0     0 745296 658760 28 14 57  0  0
122  0      0 377622880      0 7984612    0    0     0     0 707007 662825 29 14 57  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
173  0      0 377631840      0 7984612    0    0     0     0 748933 679672 28 15 57  0  0
89  0      0 377621056      0 7984612    0    0     0     0 813076 650239 28 15 57  0  0
54  0      0 377621504      0 7984612    0    0     0     0 653445 674285 29 14 57  0  0
109  0      0 377621440      0 7984612    0    0     0     0 656866 662255 28 15 57  0  0
219  0      0 377618048      0 7984612    0    0     0     0 871327 649167 28 14 58  0  0
 5  0      0 377621952      0 7984612    0    0     0     0 620863 636192 28 16 56  0  0
67  0      0 377616544      0 7984612    0    0     0     0 669792 649225 28 14 57  0  0
31  0      0 377622144      0 7984612    0    0     0     0 652730 646908 29 15 56  0  0
150  0      0 377620288      0 7984612    0    0     0     0 822787 686721 29 15 56  0  0
 1  0      0 377616256      0 7984612    0    0     0     0 682677 647820 28 15 57  0  0
25  0      0 377615776      0 7984612    0    0     0     0 862272 667548 30 15 56  0  0
208  0      0 377617248      0 7984612    0    0     0     0 667904 660552 29 14 57  0  0
173  0      0 377617504      0 7984612    0    0     0     0 774621 654366 28 15 57  0  0
 1  0      0 377628992      0 7984612    0    0     0     0 664592 670962 29 15 57  0  0
 1  0      0 377624192      0 7984612    0    0     0     0 805301 676437 29 15 57  0  0
118  0      0 377627392      0 7984612    0    0     0     0 698443 646955 29 14 57  0  0
105  0      0 377621440      0 7984612    0    0     0     0 654607 688336 29 15 56  0  0
 1  0      0 377616096      0 7984612    0    0     0     0 816447 633609 29 15 56  0  0
82  0      0 377618496      0 7984612    0    0     0     0 684539 642977 30 14 56  0  0
148  0      0 377620512      0 7984612    0    0     0     0 765060 648012 31 15 55  0  0
69  0      0 377609632      0 7984612    0    0     0     0 637773 639612 30 14 55  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
220  0      0 377617440      0 7984612    0    0     0     0 647564 640824 30 15 56  0  0
 1  0      0 377614368      0 7984616    0    0     0     0 807323 649145 30 15 55  0  0
95  0      0 377624640      0 7984616    0    0     0     0 800985 695896 29 16 55  0  0
198  0      0 377623424      0 7984616    0    0     0     0 701158 641941 30 14 56  0  0
234  0      0 377630336      0 7984616    0    0     0     0 653036 688860 30 14 56  0  0
 1  0      0 377627392      0 7984616    0    0     0     0 797878 663028 30 14 56  0  0
 1  0      0 377631552      0 7984616    0    0     0     0 690793 664004 30 15 55  0  0
65  0      0 377623776      0 7984616    0    0     0     0 738229 698164 30 15 55  0  0
230  0      0 377617152      0 7984616    0    0     0     0 681951 646343 30 15 55  0  0
215  0      0 377619776      0 7984616    0    0     0     0 713792 660469 31 14 55  0  0
187  0      0 377617216      0 7984616    0    0     0     0 761323 697234 29 16 55  0  0
44  0      0 377628960      0 7984616    0    0     0     0 690597 705742 30 15 55  0  0
 1  0      0 377627008      0 7984616    0    0     0     0 840273 685063 30 15 55  0  0
 4  0      0 377625184      0 7984616    0    0     0     0 768624 663535 29 14 57  0  0
 0  0      0 377915456      0 7984616    0    0     0     0 434431 354398 15  8 77  0  0
 0  0      0 377912640      0 7984616    0    0     0     0  148  221  0  0 100  0  0
72  0      0 377746080      0 7984616    0    0     0     0 128588 190268 10  2 88  0  0
64  0      0 377742848      0 7984616    0    0     0     0 479885 555021 29  7 65  0  0
77  0      0 377749600      0 7984616    0    0     0     0 561202 585859 31  8 61  0  0
74  0      0 377744736      0 7984616    0    0     0     0 918123 568687 33  8 59  0  0
113  0      0 377746400      0 7984616    0    0     0     0 586350 583562 33  8 59  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
138  0      0 377654656      0 7984616    0    0     0     0 647661 623023 33 13 54  0  0
