procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
206  0      0 377645344      0 7983652    0    0     0     0 650781 626614 29 17 55  0  0
134  0      0 377651584      0 7983652    0    0     0     0 659849 634472 28 16 56  0  0
 1  0      0 377653824      0 7983652    0    0     0     0 635589 616669 29 17 54  0  0
 6  0      0 377648992      0 7983652    0    0     0     0 942484 599377 29 16 55  0  0
 1  0      0 377647520      0 7983652    0    0     0     0 678623 606970 28 15 56  0  0
53  0      0 377644992      0 7983652    0    0     0     0 854227 618850 29 16 55  0  0
 1  0      0 377644576      0 7983652    0    0     0     0 668014 602876 29 15 56  0  0
166  0      0 377634720      0 7983652    0    0     0     0 867896 603283 28 16 56  0  0
54  0      0 377642592      0 7983652    0    0     0     0 656047 611146 28 15 56  0  0
32  0      0 377648192      0 7983652    0    0     0     0 622501 628700 29 17 55  0  0
94  0      0 377652352      0 7983652    0    0     0     0 643743 610172 29 16 55  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
77  0      0 377650880      0 7983652    0    0     0     0 778498 620805 29 16 55  0  0
 1  0      0 377652160      0 7983652    0    0     0     0 691090 627163 29 16 54  0  0
60  0      0 377647872      0 7983652    0    0     0     0 786625 603546 30 15 55  0  0
49  0      0 377647936      0 7983652    0    0     0     0 652270 602215 29 16 56  0  0
 1  0      0 377653984      0 7983652    0    0     0     0 648875 596161 29 16 55  0  0
107  0      0 377656672      0 7983652    0    0     0     0 775712 606078 29 16 55  0  0
13  0      0 377656736      0 7983652    0    0     0     0 842969 642019 29 16 55  0  0
156  0      0 377652224      0 7983652    0    0     0     0 632711 593461 30 16 55  0  0
52  0      0 377647872      0 7983652    0    0     0     0 670630 612789 28 16 56  0  0
135  0      0 377646720      0 7983652    0    0     0     0 796176 611031 30 16 55  0  0
208  0      0 377648448      0 7983652    0    0     0     0 662417 594847 29 15 56  0  0
208  0      0 377637568      0 7983652    0    0     0     0 748545 606912 29 16 55  0  0
139  0      0 377648992      0 7983652    0    0     0     0 681309 629419 29 17 55  0  0
43  0      0 377654528      0 7983652    0    0     0     0 784374 599535 29 15 56  0  0
86  0      0 377659968      0 7983652    0    0     0     0 660833 614981 29 16 55  0  0
42  0      0 377654656      0 7983652    0    0     0     0 666017 622319 29 16 55  0  0
84  0      0 377659136      0 7983652    0    0     0     0 683269 640038 29 17 54  0  0
97  0      0 377657216      0 7983652    0    0     0     0 676145 643317 29 16 55  0  0
37  0      0 377657600      0 7983652    0    0     0     0 634713 607731 29 16 55  0  0
 9  0      0 377663296      0 7983652    0    0     0     0 665805 656787 30 18 53  0  0
31  0      0 377658432      0 7983656    0    0     0     0 641783 625137 30 17 54  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
118  0      0 377660576      0 7983656    0    0     0     0 683988 597347 29 16 55  0  0
122  0      0 377653056      0 7983660    0    0     0     0 787150 625089 29 16 55  0  0
97  0      0 377659104      0 7983660    0    0     0     0 704484 630170 28 17 55  0  0
87  0      0 377656416      0 7983660    0    0     0     0 775435 622328 29 16 55  0  0
157  0      0 377659584      0 7983660    0    0     0     0 834636 633228 28 16 55  0  0
94  0      0 377651520      0 7983660    0    0     0     0 646214 603858 29 17 54  0  0
208  0      0 377651392      0 7983660    0    0     0     0 812979 646760 29 17 54  0  0
126  0      0 377651104      0 7983660    0    0     0     0 758047 621449 29 16 55  0  0
109  0      0 377647776      0 7983660    0    0     0     0 697818 620364 29 16 55  0  0
66  0      0 377650624      0 7983660    0    0     0     0 772529 626904 29 16 55  0  0
163  0      0 377653472      0 7983660    0    0     0     0 686384 605099 29 16 55  0  0
168  0      0 377655712      0 7983660    0    0     0     0 690887 626060 28 17 55  0  0
85  0      0 377651360      0 7983660    0    0     0     0 745368 640390 29 17 54  0  0
 2  0      0 377650432      0 7983660    0    0     0     0 703169 608161 29 16 55  0  0
 0  0      0 377923744      0 7983660    0    0     0     0 446962 374078 18  9 73  0  0
 0  0      0 377926464      0 7983660    0    0     0     0  113  189  0  0 100  0  0
100  0      0 377805472      0 7983660    0    0     0     0 94177 127233  8  2 91  0  0
55  0      0 377792960      0 7983660    0    0     0     0 520607 514553 29  6 65  0  0
 1  0      0 377798976      0 7983660    0    0     0     0 545358 562536 32  7 61  0  0
161  0      0 377797952      0 7983660    0    0     0     0 719854 547830 32  8 60  0  0
 1  0      0 377794688      0 7983660    0    0     0     0 609443 571475 33  7 60  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 377662624      0 7983660    0    0     0     0 690574 580366 33 15 52  0  0
112  0      0 377664256      0 7983660    0    0     0     0 597458 594293 33 16 51  0  0
