procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 377906240      0 7982000    0    0     0     0 475642 407471 11  4 85  0  0
23  0      0 377905088      0 7982000    0    0     0     0 483556 412175 11  4 85  0  0
17  0      0 377903904      0 7982004    0    0     0     0 434079 383473 10  4 86  0  0
 2  0      0 377901920      0 7982004    0    0     0     0 462986 406948 10  4 85  0  0
67  0      0 377905376      0 7982004    0    0     0     0 508631 403696 10  5 85  0  0
10  0      0 377902080      0 7982004    0    0     0     0 484810 406512 11  4 85  0  0
53  0      0 377899168      0 7982004    0    0     0     0 492640 399461 11  4 85  0  0
72  0      0 377903008      0 7982008    0    0     0     0 501934 415625 11  4 85  0  0
69  0      0 377902048      0 7982008    0    0     0     0 485691 404500 11  5 85  0  0
66  0      0 377905568      0 7982008    0    0     0     0 478408 376824 11  4 85  0  0
68  0      0 377906432      0 7982008    0    0     0     0 483459 392700 10  4 85  0  0
 1  0      0 377969472      0 7982008    0    0     0     0 294298 229197  6  2 92  0  0
 0  0      0 377968832      0 7982008    0    0     0     0  218  304  0  0 100  0  0
 1  0      0 377925824      0 7982008    0    0     0     0 154431 129963  4  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
42  0      0 377919744      0 7982008    0    0     0     0 519362 359263 11  4 85  0  0
59  0      0 377917120      0 7982008    0    0     0     0 521610 357061 12  4 84  0  0
 4  0      0 377871520      0 7982012    0    0     0     0 597594 361032 12  4 84  0  0
60  0      0 377882624      0 7982012    0    0     0     0 573084 446455 13  5 82  0  0
19  0      0 377881600      0 7982012    0    0     0     0 540926 454207 13  5 82  0  0
67  0      0 377880800      0 7982012    0    0     0     0 676213 465792 12  5 82  0  0
 4  0      0 377881920      0 7982012    0    0     0     0 560109 439244 13  5 83  0  0
 1  0      0 377882944      0 7982012    0    0     0     0 582710 456678 13  5 82  0  0
74  0      0 377879488      0 7982012    0    0     0     0 567625 526855 13  6 81  0  0
58  0      0 377880000      0 7982012    0    0     0     0 587272 485791 13  6 81  0  0
17  0      0 377882944      0 7982016    0    0     0     0 599401 477637 13  5 82  0  0
87  0      0 377880352      0 7982020    0    0     0     0 642664 509361 13  6 81  0  0
64  0      0 377880928      0 7982020    0    0     0     0 625489 520290 14  6 80  0  0
39  0      0 377879552      0 7982020    0    0     0     0 780485 528116 13  7 80  0  0
53  0      0 377879776      0 7982024    0    0     0     0 641157 532621 13  7 80  0  0
 1  0      0 377872992      0 7982024    0    0     0     0 644844 531598 13  7 80  0  0
 3  0      0 377874464      0 7982024    0    0     0     0 639066 514906 13  6 81  0  0
 1  0      0 377874432      0 7982024    0    0     0     0 639206 507107 13  6 81  0  0
43  0      0 377878752      0 7982024    0    0     0     0 625857 503771 13  5 81  0  0
41  0      0 377875968      0 7982024    0    0     0     0 677278 530258 13  6 80  0  0
35  0      0 377880128      0 7982024    0    0     0     0 621986 487538 13  5 82  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
39  0      0 377876800      0 7982024    0    0     0     0 627569 498390 13  5 81  0  0
46  0      0 377874464      0 7982028    0    0     0     0 755642 497913 13  6 81  0  0
 3  0      0 377879008      0 7982028    0    0     0     0 647778 498437 13  6 81  0  0
68  0      0 377877216      0 7982028    0    0     0     0 630535 510646 13  6 81  0  0
34  0      0 377877056      0 7982028    0    0     0     0 631762 505570 13  6 81  0  0
 1  0      0 377876992      0 7982028    0    0     0     0 597272 462199 12  5 82  0  0
83  0      0 377878016      0 7982032    0    0     0     0 645241 500738 14  6 81  0  0
 1  0      0 377876896      0 7982032    0    0     0     0 638219 531256 13  6 80  0  0
44  0      0 377881088      0 7982032    0    0     0     0 645491 508716 14  6 81  0  0
21  0      0 377879488      0 7982032    0    0     0     0 678983 513173 14  6 81  0  0
26  0      0 377875168      0 7982032    0    0     0     0 647210 519802 14  6 80  0  0
11  0      0 377876064      0 7982216    0    0     0     0 627938 495622 13  6 81  0  0
39  0      0 377884064      0 7982216    0    0     0     0 596699 465231 14  5 81  0  0
59  0      0 377886656      0 7982216    0    0     0     0 632091 467677 14  5 81  0  0
 1  0      0 377881984      0 7982216    0    0     0     0 666371 522774 14  6 80  0  0
72  0      0 377881472      0 7982216    0    0     0     0 701193 554772 14  7 80  0  0
 1  0      0 377872352      0 7982216    0    0     0     0 624739 538328 14  6 80  0  0
40  0      0 377873440      0 7982216    0    0     0     0 659926 538506 13  7 80  0  0
68  0      0 377874400      0 7982216    0    0     0     0 662912 533667 13  7 80  0  0
13  0      0 377877888      0 7982216    0    0     0     0 657883 511495 13  6 80  0  0
34  0      0 377875776      0 7982216    0    0     0     0 669325 540203 14  7 80  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 377872640      0 7982216    0    0     0     0 652721 544178 14  7 80  0  0
19  0      0 377879616      0 7982216    0    0     0     0 619024 542224 14  7 80  0  0
16  0      0 377879200      0 7982216    0    0     0     0 671903 549619 13  7 80  0  0
64  0      0 377874400      0 7982216    0    0     0     0 643490 544925 14  6 80  0  0
46  0      0 377878720      0 7982216    0    0     0     0 654983 535094 14  7 80  0  0
65  0      0 377876128      0 7982216    0    0     0     0 662465 533749 13  6 80  0  0
58  0      0 377876864      0 7982216    0    0     0     0 664083 545288 13  7 80  0  0
21  0      0 377874368      0 7982216    0    0     0     0 671974 533674 14  7 80  0  0
 1  0      0 377879616      0 7982216    0    0     0     0 664777 501144 14  6 80  0  0
50  0      0 377876480      0 7982216    0    0     0     0 662544 535655 13  7 80  0  0
46  0      0 377869888      0 7982216    0    0     0     0 665227 535834 13  7 80  0  0
30  0      0 377869824      0 7982216    0    0     0     0 636821 523506 13  6 81  0  0
77  0      0 377865152      0 7982216    0    0     0     0 673861 534680 13  7 80  0  0
 1  0      0 377874720      0 7982216    0    0     0     0 695917 519134 14  7 80  0  0
83  0      0 377876576      0 7982216    0    0     0     0 626009 520641 14  6 80  0  0
10  0      0 377873344      0 7982216    0    0     0     0 657239 547804 14  7 80  0  0
76  0      0 377876448      0 7982216    0    0     0     0 656358 517577 14  6 80  0  0
 0  0      0 377968640      0 7982216    0    0     0     0 342393 266423  6  3 90  0  0
 0  0      0 377968672      0 7982216    0    0     0     0  130   88  0  0 100  0  0
51  0      0 377933184      0 7982216    0    0     0     0 192441 175932  6  2 92  0  0
48  0      0 377921568      0 7982216    0    0     0     0 488197 406298 16  5 79  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
84  0      0 377919200      0 7982216    0    0     0     0 677760 418616 18  6 76  0  0
100  0      0 377916800      0 7982220    0    0     0     0 578674 424990 18  6 76  0  0
38  0      0 377854304      0 7982220    0    0     0     0 654898 494199 17  6 77  0  0
82  0      0 377875584      0 7982220    0    0     0     0 593319 497827 15  6 79  0  0
 3  0      0 377869216      0 7982220    0    0     0     0 809996 516678 16  6 78  0  0
42  0      0 377876640      0 7982220    0    0     0     0 582301 489135 15  5 79  0  0
78  0      0 377871936      0 7982220    0    0     0     0 579127 501216 16  6 79  0  0
12  0      0 377873984      0 7982220    0    0     0     0 667423 523319 16  6 79  0  0
60  0      0 377844352      0 7982220    0    0     0     0 619450 528257 16  6 78  0  0
 3  0      0 377845568      0 7982224    0    0     0     0 586050 470659 15  5 79  0  0
68  0      0 377839968      0 7982228    0    0     0     0 665972 510229 16  6 79  0  0
 3  0      0 377843776      0 7982228    0    0     0     0 661968 529539 16  6 78  0  0
61  0      0 377835040      0 7982228    0    0     0     0 653039 559474 16  7 78  0  0
43  0      0 377834144      0 7982228    0    0     0     0 665087 575501 16  8 76  0  0
48  0      0 377821216      0 7982228    0    0     0     0 701036 550597 16  7 77  0  0
45  0      0 377830560      0 7982228    0    0     0     0 665137 539484 16  7 78  0  0
 1  0      0 377820352      0 7982228    0    0     0     0 831419 595587 16  7 76  0  0
33  0      0 377825152      0 7982232    0    0     0     0 713803 602851 17  8 76  0  0
 1  0      0 377826816      0 7982232    0    0     0     0 706145 529357 17  6 77  0  0
83  0      0 377833888      0 7982232    0    0     0     0 696895 540414 17  6 77  0  0
 1  0      0 377828352      0 7982232    0    0     0     0 770047 577383 17  7 76  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
35  0      0 377828064      0 7982232    0    0     0     0 684765 590718 17  7 77  0  0
73  0      0 377833088      0 7982232    0    0     0     0 676092 562170 17  6 77  0  0
48  0      0 377835296      0 7982232    0    0     0     0 646283 552349 17  6 77  0  0
 1  0      0 377829184      0 7982232    0    0     0     0 676782 567859 16  7 77  0  0
17  0      0 377837792      0 7982232    0    0     0     0 657985 500735 16  6 79  0  0
67  0      0 377829600      0 7982232    0    0     0     0 676943 506088 16  6 78  0  0
66  0      0 377829504      0 7982236    0    0     0     0 727506 575967 16  7 77  0  0
82  0      0 377835168      0 7982236    0    0     0     0 654659 545407 17  6 77  0  0
49  0      0 377827552      0 7982236    0    0     0     0 702892 545097 16  7 77  0  0
 3  0      0 377827840      0 7982236    0    0     0     0 716242 563805 16  7 77  0  0
78  0      0 377831456      0 7982236    0    0     0     0 724357 543199 17  7 77  0  0
49  0      0 377833504      0 7982236    0    0     0     0 719524 566031 16  7 77  0  0
 0  0      0 377840960      0 7982988    0    0     0     0 590805 467944 15  5 79  0  0
68  0      0 377832960      0 7982972    0    0     0     0 659094 505201 16  6 78  0  0
33  0      0 377832512      0 7982972    0    0     0     0 665621 499849 16  5 78  0  0
 3  0      0 377831040      0 7982972    0    0     0     0 628726 511836 16  6 78  0  0
69  0      0 377833632      0 7982972    0    0     0     0 671775 506419 17  5 78  0  0
79  0      0 377832480      0 7982972    0    0     0     0 685102 535576 16  6 77  0  0
83  0      0 377832000      0 7982972    0    0     0     0 718673 568333 16  7 77  0  0
16  0      0 377833344      0 7982972    0    0     0     0 652067 529475 16  6 78  0  0
60  0      0 377835744      0 7982972    0    0     0     0 678658 492350 16  5 79  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 377832896      0 7982972    0    0     0     0 665245 535550 16  6 78  0  0
79  0      0 377834944      0 7982976    0    0     0     0 651839 541865 17  6 77  0  0
72  0      0 377830976      0 7982976    0    0     0     0 687622 541285 16  6 78  0  0
77  0      0 377834208      0 7982976    0    0     0     0 657156 529531 17  6 77  0  0
 1  0      0 377830816      0 7982980    0    0     0     0 681520 524740 16  6 78  0  0
49  0      0 377830848      0 7982984    0    0     0     0 686511 518852 16  6 78  0  0
 1  0      0 377833408      0 7982984    0    0     0     0 685318 527488 16  6 78  0  0
59  0      0 377834848      0 7982984    0    0     0     0 654606 514111 16  6 78  0  0
22  0      0 377832992      0 7982984    0    0     0     0 646864 505230 16  5 78  0  0
 9  0      0 377829088      0 7982984    0    0     0     0 675988 538516 16  6 78  0  0
19  0      0 377830496      0 7982984    0    0     0     0 746369 561487 16  7 77  0  0
 1  0      0 377826848      0 7982984    0    0     0     0 665886 516932 17  5 78  0  0
21  0      0 377831264      0 7982984    0    0     0     0 680394 556383 17  6 77  0  0
 5  0      0 377826944      0 7982984    0    0     0     0 697162 563411 17  6 77  0  0
 3  0      0 377830880      0 7982984    0    0     0     0 666030 533878 17  6 78  0  0
75  0      0 377831296      0 7982984    0    0     0     0 666266 539730 16  6 78  0  0
 0  0      0 377961184      0 7982984    0    0     0     0 264386 200688  6  2 92  0  0
 0  0      0 377969280      0 7982984    0    0     0     0  320  728  0  0 100  0  0
27  0      0 377870272      0 7982984    0    0     0     0 244450 276788 14  4 82  0  0
115  0      0 377876512      0 7982984    0    0     0     0 587876 581388 30  9 61  0  0
 1  0      0 377871552      0 7982984    0    0     0     0 814532 556179 32 10 58  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
37  0      0 377864832      0 7982984    0    0     0     0 665854 546324 34 10 56  0  0
80  0      0 377820640      0 7982984    0    0     0     0 686651 553332 30  8 62  0  0
91  0      0 377834656      0 7982984    0    0     0     0 776140 651912 23  7 70  0  0
28  0      0 377830880      0 7982984    0    0     0     0 750113 644338 22  7 70  0  0
39  0      0 377829984      0 7982984    0    0     0     0 767601 634122 23  7 70  0  0
47  0      0 377828928      0 7982984    0    0     0     0 1118394 649071 23  8 69  0  0
98  0      0 377820672      0 7982984    0    0     0     0 830277 680395 22  8 69  0  0
73  0      0 377827232      0 7982984    0    0     0     0 768313 631136 23  7 70  0  0
 4  0      0 377822144      0 7982984    0    0     0     0 831472 640713 23  7 69  0  0
65  0      0 377823744      0 7982984    0    0     0     0 776340 638104 23  7 70  0  0
92  0      0 377824576      0 7982984    0    0     0     0 756275 646134 23  8 69  0  0
 3  0      0 377826336      0 7982984    0    0     0     0 745080 630689 23  7 70  0  0
46  0      0 377826880      0 7982984    0    0     0     0 1127295 632616 23  8 70  0  0
33  0      0 377831424      0 7982984    0    0     0     0 794958 630755 23  7 70  0  0
 3  0      0 377834848      0 7982984    0    0     0     0 797226 646295 23  8 70  0  0
74  0      0 377827232      0 7983044    0    0     0     0 827384 683765 24  8 68  0  0
 3  0      0 377827936      0 7983044    0    0     0     0 1172974 679251 23  8 68  0  0
 3  0      0 377817504      0 7983044    0    0     0     0 825403 700886 23  9 68  0  0
55  0      0 377819552      0 7983044    0    0     0     0 834767 684867 23  8 69  0  0
95  0      0 377823680      0 7983044    0    0     0     0 1128086 683079 22  9 69  0  0
64  0      0 377827712      0 7983044    0    0     0     0 802861 679098 23  8 69  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
33  0      0 377818976      0 7983044    0    0     0     0 834438 679562 23  8 69  0  0
73  0      0 377814976      0 7983048    0    0     0     0 1175458 691701 22  9 69  0  0
58  0      0 377818048      0 7983048    0    0     0     0 847185 685183 23  9 68  0  0
76  0      0 377819040      0 7983048    0    0     0     0 805134 641989 24  7 69  0  0
84  0      0 377822656      0 7983052    0    0     0     0 954128 612455 22  8 71  0  0
44  0      0 377812768      0 7983052    0    0     0     0 815517 671392 22  8 69  0  0
109  0      0 377817888      0 7983052    0    0     0     0 833919 678566 22  9 69  0  0
91  0      0 377824448      0 7983052    0    0     0     0 1002799 635551 23  8 69  0  0
68  0      0 377827264      0 7983052    0    0     0     0 789692 641742 22  8 69  0  0
 4  0      0 377817984      0 7983052    0    0     0     0 836868 650891 22  8 70  0  0
105  0      0 377817120      0 7983052    0    0     0     0 818034 661011 23  8 70  0  0
112  0      0 377811808      0 7983052    0    0     0     0 831785 683082 23  9 69  0  0
88  0      0 377811200      0 7983052    0    0     0     0 864535 668919 23  8 69  0  0
104  0      0 377812640      0 7983052    0    0     0     0 1006685 670466 22  9 69  0  0
 6  0      0 377811936      0 7983052    0    0     0     0 865199 670994 23  9 69  0  0
33  0      0 377810144      0 7983052    0    0     0     0 813470 666047 22  8 69  0  0
65  0      0 377809184      0 7983052    0    0     0     0 998168 673371 22  9 69  0  0
41  0      0 377808608      0 7983052    0    0     0     0 878127 668557 22  9 69  0  0
118  0      0 377811616      0 7983052    0    0     0     0 820203 660927 22  8 69  0  0
70  0      0 377810368      0 7983052    0    0     0     0 812616 653810 22  8 70  0  0
 3  0      0 377805440      0 7983052    0    0     0     0 1012376 661883 22  9 69  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
123  0      0 377812448      0 7983052    0    0     0     0 819139 648234 22  8 70  0  0
 1  0      0 377814368      0 7983052    0    0     0     0 775177 675748 22  9 69  0  0
92  0      0 377803680      0 7983052    0    0     0     0 918387 659183 23  8 69  0  0
11  0      0 377802720      0 7983052    0    0     0     0 830155 673987 22  9 69  0  0
82  0      0 377799808      0 7983052    0    0     0     0 848593 689382 22  9 69  0  0
14  0      0 377800544      0 7983052    0    0     0     0 949726 666731 22  9 69  0  0
77  0      0 377800864      0 7983052    0    0     0     0 836831 640236 22  7 70  0  0
72  0      0 377802624      0 7983052    0    0     0     0 818942 664432 23  8 69  0  0
77  0      0 377803488      0 7983052    0    0     0     0 913159 654627 22  9 69  0  0
 3  0      0 377802976      0 7983052    0    0     0     0 790396 687843 23  8 69  0  0
 1  0      0 377804480      0 7983052    0    0     0     0 857893 653287 22  8 70  0  0
18  0      0 377800064      0 7983052    0    0     0     0 807131 657122 22  8 69  0  0
75  0      0 377798304      0 7983052    0    0     0     0 919208 648036 22  8 70  0  0
 1  0      0 377797696      0 7983052    0    0     0     0 822056 653732 22  8 70  0  0
127  0      0 377802400      0 7983056    0    0     0     0 825694 629514 22  8 70  0  0
 0  0      0 377931456      0 7983056    0    0     0     0 241370 195163  7  2 91  0  0
 0  0      0 377931392      0 7983056    0    0     0     0  142  255  0  0 100  0  0
118  0      0 377809280      0 7983056    0    0     0     0 229678 301125 19  5 76  0  0
160  0      0 377803712      0 7983056    0    0     0     0 578438 597237 37 11 52  0  0
71  0      0 377817056      0 7983056    0    0     0     0 857404 574186 38 12 51  0  0
160  0      0 377818432      0 7983056    0    0     0     0 654773 577272 39 11 49  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 377781312      0 7983056    0    0     0     0 751146 670929 34 10 56  0  0
64  0      0 377780704      0 7983060    0    0     0     0 776275 738126 31 10 59  0  0
76  0      0 377785152      0 7983060    0    0     0     0 702253 670519 29 10 61  0  0
 3  0      0 377774400      0 7983060    0    0     0     0 1149437 722171 29 10 61  0  0
41  0      0 377775200      0 7983060    0    0     0     0 751953 713528 30  9 61  0  0
 1  0      0 377779744      0 7983060    0    0     0     0 751933 738713 30 10 60  0  0
17  0      0 377769600      0 7983060    0    0     0     0 736794 735084 29 10 61  0  0
 3  0      0 377772768      0 7983060    0    0     0     0 736289 717021 29 10 61  0  0
 1  0      0 377772736      0 7983060    0    0     0     0 926578 727502 30 11 59  0  0
128  0      0 377767616      0 7983060    0    0     0     0 801427 734953 30 10 60  0  0
 1  0      0 377771488      0 7983060    0    0     0     0 804012 715036 30  9 61  0  0
18  0      0 377771936      0 7983060    0    0     0     0 847546 722662 29 10 61  0  0
13  0      0 377760256      0 7983060    0    0     0     0 850978 750381 29 10 61  0  0
126  0      0 377764896      0 7983060    0    0     0     0 781438 743986 29 10 61  0  0
112  0      0 377768352      0 7983060    0    0     0     0 788941 727656 30  9 61  0  0
 3  0      0 377771488      0 7983060    0    0     0     0 777496 738069 30 10 61  0  0
 3  0      0 377780512      0 7983064    0    0     0     0 897142 737076 29 10 61  0  0
 3  0      0 377772864      0 7983064    0    0     0     0 807049 755536 30 10 59  0  0
 3  0      0 377775168      0 7983064    0    0     0     0 787265 729800 29 10 61  0  0
113  0      0 377769152      0 7983064    0    0     0     0 955516 705686 29 10 61  0  0
 3  0      0 377769536      0 7983064    0    0     0     0 818582 737074 30  9 60  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 377770112      0 7983068    0    0     0     0 834491 725517 28 10 62  0  0
 2  0      0 377772256      0 7983068    0    0     0     0 806154 729491 30 10 60  0  0
 9  0      0 377767648      0 7983068    0    0     0     0 1005273 747007 29 11 60  0  0
101  0      0 377767968      0 7983068    0    0     0     0 771073 757596 29 11 60  0  0
116  0      0 377768960      0 7983068    0    0     0     0 786306 754211 30 10 59  0  0
129  0      0 377773632      0 7983068    0    0     0     0 812020 728126 30 10 60  0  0
19  0      0 377771360      0 7983068    0    0     0     0 870015 740336 29 10 61  0  0
93  0      0 377774400      0 7983068    0    0     0     0 756432 735352 31  9 60  0  0
66  0      0 377769856      0 7983068    0    0     0     0 787712 741168 29 10 60  0  0
 8  0      0 377777408      0 7983068    0    0     0     0 814753 753950 30 10 60  0  0
109  0      0 377773248      0 7983068    0    0     0     0 814746 752424 30 10 60  0  0
85  0      0 377773472      0 7983068    0    0     0     0 844019 752661 30 10 60  0  0
38  0      0 377771872      0 7983068    0    0     0     0 819892 741781 30 10 59  0  0
 3  0      0 377774880      0 7983068    0    0     0     0 824377 722700 30 10 60  0  0
118  0      0 377776448      0 7983068    0    0     0     0 777136 735525 30 10 60  0  0
52  0      0 377773696      0 7983068    0    0     0     0 869327 727089 29 10 61  0  0
93  0      0 377775200      0 7983068    0    0     0     0 828436 716817 30  9 61  0  0
94  0      0 377773568      0 7983068    0    0     0     0 809607 723835 30  9 61  0  0
 3  0      0 377774848      0 7983068    0    0     0     0 775425 705435 29  9 62  0  0
129  0      0 377776608      0 7983068    0    0     0     0 830575 734385 29 10 61  0  0
129  0      0 377776416      0 7983068    0    0     0     0 745570 732616 29 10 61  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
121  0      0 377773696      0 7983068    0    0     0     0 804507 742561 31 10 59  0  0
70  0      0 377775904      0 7983068    0    0     0     0 767328 721568 29  9 61  0  0
98  0      0 377778624      0 7983072    0    0     0     0 875398 728092 29 10 61  0  0
50  0      0 377781856      0 7983072    0    0     0     0 829259 748518 30 10 60  0  0
91  0      0 377779648      0 7983072    0    0     0     0 786639 729524 30 10 61  0  0
27  0      0 377774688      0 7983072    0    0     0     0 735232 718010 29 10 61  0  0
28  0      0 377774816      0 7983072    0    0     0     0 793460 735858 29 11 61  0  0
 3  0      0 377775200      0 7983072    0    0     0     0 773964 750001 31 10 59  0  0
109  0      0 377776896      0 7983072    0    0     0     0 784808 746131 30 10 60  0  0
121  0      0 377773056      0 7983072    0    0     0     0 793719 750105 30 10 60  0  0
23  0      0 377777536      0 7983072    0    0     0     0 767111 750033 29 11 60  0  0
11  0      0 377778112      0 7983072    0    0     0     0 761307 723755 29 10 61  0  0
57  0      0 377776128      0 7983072    0    0     0     0 799823 747937 29 10 61  0  0
23  0      0 377770336      0 7983072    0    0     0     0 778288 726079 30 10 60  0  0
 0  0      0 377932640      0 7983072    0    0     0     0 260934 179417  7  3 91  0  0
 0  0      0 377934816      0 7983072    0    0     0     0  330  524  0  0 100  0  0
174  0      0 377786848      0 7983076    0    0     0     0 280532 334832 25  7 68  0  0
124  0      0 377785920      0 7983076    0    0     0     0 542575 579420 39 12 49  0  0
67  0      0 377791552      0 7983076    0    0     0     0 866497 558156 40 13 47  0  0
 1  0      0 377788224      0 7983076    0    0     0     0 639315 560088 41 12 47  0  0
112  0      0 377730912      0 7983076    0    0     0     0 749589 674566 36 11 53  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
73  0      0 377742688      0 7983076    0    0     0     0 684668 708702 34 11 55  0  0
177  0      0 377745856      0 7983076    0    0     0     0 717474 694357 35 10 55  0  0
